SERIALNO,PUMA5,HWEIGHT,PERSONS,UNITTYPE,BLDGSZ,HINC
2010000480003,1305,31,1,0,4,5042.557872
2010000480634,1301,0,1,2,0,-19998
2010000482100,1302,9,1,0,2,78621.11746
2010000482377,1302,30,1,0,2,9015.482256
2010000482647,1302,15,2,0,2,50807.59068
2010000483055,1303,68,1,0,1,14516.45448
2010000483452,1303,6,1,0,2,19711.81714
2010000485231,1305,15,1,0,2,61121.9136
2010000485264,1305,30,1,0,9,15280.4784
2010000488152,1305,19,1,0,6,30560.9568
2010000490445,1301,20,1,0,8,18733.86652
2010000492264,1303,50,3,0,2,47369.48304
2010000501519,1305,18,1,0,7,34381.0764
2010000504519,1302,15,1,0,4,15586.08797
2010000505028,1303,8,2,0,3,47445.88543
2010000508754,1302,11,5,0,3,13523.22338
2010000513684,1301,16,3,0,2,51342.40742
2010000513714,1302,44,2,0,2,12224.38272
2010000516229,1305,16,1,0,8,22233.09607
2010000517533,1302,17,3,0,4,30560.9568
2010000519640,1305,0,1,1,0,-19998
2010000520541,1305,21,1,0,7,22156.69368
2010000523158,1305,51,3,0,2,97795.06176
2010000525876,1303,26,2,0,4,20093.8291
2010000529146,1301,12,1,0,1,13599.62578
2010000529457,1301,14,4,0,2,51953.62656
2010000530067,1302,12,1,0,9,43090.94909
2010000531052,1305,14,5,0,9,20170.23149
2010000531544,1303,14,2,0,2,45153.81367
2010000534437,1303,41,3,0,1,15356.88079
2010000542607,1305,47,2,0,2,51571.6146
2010000543704,1301,14,2,0,9,36673.14816
2010000544375,1305,34,4,0,2,23684.74152
2010000545041,1301,18,2,0,2,9550.299
2010000545999,1301,41,1,0,2,20170.23149
2010000548968,1305,13,4,0,2,267408.372
2010000552590,1305,19,3,0,2,151276.7362
2010000554195,1305,9,1,0,2,19253.40278
2010000561967,1305,12,3,0,2,147151.007
2010000562794,1301,35,3,0,6,19941.02431
2010000568088,1303,18,3,0,2,27507.91722
2010000569053,1301,11,1,0,2,53252.46722
2010000569065,1302,0,1,2,0,-19998
2010000569514,1303,21,2,0,2,96267.01392
2010000569952,1303,6,2,0,2,40111.2558
2010000573670,1303,14,2,0,2,35145.10032
2010000578038,1302,14,1,0,9,9855.908568
2010000578886,1302,0,1,1,0,-19998
2010000581239,1305,47,4,0,2,81750.55944
2010000581989,1303,23,1,0,2,14669.25926
2010000584338,1301,10,2,0,2,113075.5402
2010000585699,1303,9,0,0,4,-19998
2010000587905,1305,15,3,0,2,162202.2782
2010000589708,1301,41,5,0,2,175725.5016
2010000591615,1302,19,1,0,2,14745.66166
2010000591858,1302,0,1,1,0,-19998
2010000594263,1303,15,1,0,2,31783.39507
2010000594354,1305,29,3,0,2,83049.4001
2010000595038,1303,14,2,0,2,83882.18618
2010000596895,1301,17,2,0,7,53940.08875
2010000600927,1301,79,2,0,2,99323.1096
2010000601226,1303,13,2,0,5,14363.6497
2010000603621,1303,0,1,2,0,-19998
2010000605112,1303,17,1,0,2,18489.37886
2010000606653,1303,24,1,0,2,71665.4437
2010000611822,1303,14,5,0,2,61885.93752
2010000615983,1305,61,2,0,2,26129.61806
2010000618843,1301,5,2,0,2,39500.03666
2010000618855,1303,11,2,0,2,66470.08104
2010000620836,1305,15,2,0,2,31095.77354
2010000620854,1301,23,1,0,2,45130.89295
2010000621174,1305,18,5,0,2,54192.21665
2010000621351,1302,12,1,0,9,1833.657408
2010000622244,1302,61,0,0,2,-19998
2010000622454,1305,15,3,0,2,262060.2046
2010000624637,1303,15,1,0,2,23990.35109
2010000625826,1305,12,2,0,2,35909.12424
2010000626174,1301,74,1,0,1,22920.7176
2010000626272,1302,8,3,0,2,23379.13195
2010000628926,1302,23,1,0,3,4584.14352
2010000630083,1302,15,4,0,2,87220.97071
2010000630336,1303,24,6,0,2,28345.28743
2010000635865,1303,18,1,0,2,45879.6364
2010000638034,1305,22,2,0,7,22691.51042
2010000638263,1301,11,1,0,2,68762.1528
2010000640070,1303,12,2,0,2,68380.14084
2010000642327,1302,13,3,0,8,56919.78204
2010000645202,1305,51,1,0,6,39729.24384
2010000648037,1301,24,2,0,2,39732.29994
2010000650917,1302,11,2,0,2,19658.33546
2010000652332,1303,6,2,0,8,25441.99654
2010000653788,1305,22,2,0,2,45230.21606
2010000655333,1301,18,5,0,2,35527.11228
2010000657200,1302,19,3,0,2,71054.22456
2010000657414,1301,13,5,0,3,45077.41128
2010000659273,1303,16,1,0,2,10237.92053
2010000660069,1303,21,1,0,2,24219.55826
2010000660658,1305,19,1,0,2,52030.02895
2010000661115,1305,16,2,0,2,35817.44137
2010000663216,1302,20,1,0,9,16655.72146
2010000667792,1301,14,3,0,2,62038.7423
2010000667807,1305,77,2,0,2,64254.41167
2010000668144,1305,22,2,0,4,14822.06405
2010000668841,1303,60,1,0,7,6188.593752
2010000671237,1302,19,1,0,5,84042.6312
2010000671357,1302,14,2,0,2,47140.27586
2010000671737,1302,15,3,0,2,79458.48768
2010000678637,1303,27,5,0,2,70366.60303
2010000678742,1303,14,1,0,2,91682.8704
2010000679066,1305,50,2,0,4,32089.00464
2010000679227,1303,42,1,0,4,8709.872688
2010000679795,1303,14,1,0,6,29032.90896
2010000681462,1305,21,2,0,2,77166.41592
2010000684820,1302,14,3,0,2,101661.0228
2010000687092,1305,17,2,0,2,42433.88852
2010000688196,1302,13,1,0,4,19100.598
2010000689155,1303,16,4,0,2,37284.3673
2010000693832,1301,21,2,0,2,57378.19639
2010000696539,1302,14,2,0,2,71741.84609
2010000697684,1301,9,4,0,2,162813.4974
2010000697982,1303,15,2,0,2,55009.72224
2010000703556,1301,19,3,0,2,150741.9194
2010000705315,1305,23,0,0,9,-19998
2010000705525,1305,16,1,0,2,8480.665512
2010000706586,1305,16,2,0,2,30560.9568
2010000706728,1302,23,3,0,2,29796.93288
2010000707128,1305,43,1,0,2,53710.88158
2010000707227,1302,15,4,0,2,115367.6119
2010000707536,1303,16,2,0,1,4813.350696
2010000709441,1303,16,4,0,2,47369.48304
2010000709913,1303,13,3,0,2,34686.68597
2010000709952,1303,15,1,0,5,42785.33952
2010000711194,1302,23,1,0,9,8702.232449
2010000712630,1305,17,2,0,2,51571.6146
2010000713506,1305,11,1,0,2,71993.97398
2010000713896,1302,11,4,0,2,73117.08914
2010000714028,1303,11,1,0,4,45383.02085
2010000720632,1302,11,2,0,9,30560.9568
2010000725064,1303,24,1,0,6,7640.2392
2010000727087,1303,24,3,0,5,24372.36305
2010000729983,1301,37,5,0,2,6692.849539
2010000730372,1305,39,2,0,2,61121.9136
2010000730549,1302,16,2,0,2,82667.38814
2010000732517,1301,0,1,2,0,-19998
2010000732966,1305,0,1,1,0,-19998
2010000734369,1301,12,3,0,2,41639.30364
2010000735295,1305,18,2,0,9,82972.99771
2010000736637,1303,56,2,0,5,42785.33952
2010000737687,1302,48,0,0,2,-19998
2010000739293,1302,2,4,0,2,54780.51506
2010000739568,1303,6,2,0,2,50425.57872
2010000746794,1301,55,3,0,2,40187.65819
2010000749018,1303,22,2,0,2,76402.392
2010000751521,1305,44,0,0,5,-19998
2010000751691,1302,20,2,0,2,45383.02085
2010000755138,1305,13,3,0,2,82514.58336
2010000761220,1302,21,4,0,2,83278.60728
2010000762375,1305,21,2,0,2,18107.3669
2010000763741,1305,13,6,0,2,60205.0849
2010000766815,1301,19,1,0,2,4584.14352
2010000769715,1302,11,2,0,2,36673.14816
2010000772303,1302,21,1,0,5,5294.685766
2010000775734,1302,15,1,0,2,51877.22417
2010000775770,1303,11,2,0,2,45535.82563
2010000779718,1305,20,2,0,5,95510.63024
2010000780211,1305,9,4,0,2,76402.392
2010000781509,1302,36,4,0,2,38201.196
2010000782815,1301,0,1,2,0,-19998
2010000783115,1301,15,2,0,2,24448.76544
2010000787624,1302,43,2,0,2,9168.28704
2010000791363,1305,22,4,0,2,51953.62656
2010000792520,1302,19,2,0,2,46605.45912
2010000798002,1305,14,1,0,2,16044.50232
2010000798725,1302,0,1,1,0,-19998
2010000799496,1303,14,1,0,2,0
2010000803381,1305,20,1,0,6,229971.1999
2010000804646,1301,17,1,0,2,34381.0764
2010000808446,1303,12,1,0,2,11460.3588
2010000810468,1302,17,1,0,3,7487.434416
2010000811328,1305,11,1,0,8,12300.78511
2010000815071,1305,15,2,0,2,28498.09222
2010000815080,1301,36,6,0,1,27504.86112
2010000821741,1302,0,1,2,0,-19998
2010000825862,1301,10,2,0,2,33846.25966
2010000828882,1301,21,1,0,2,9321.091824
2010000832393,1302,18,2,0,2,18794.98843
2010000833187,1303,14,3,0,4,76402.392
2010000834599,1305,14,4,0,2,56155.75812
2010000834968,1302,18,2,0,2,45841.4352
2010000842347,1302,0,1,1,0,-19998
2010000842651,1303,16,2,0,9,14669.25926
2010000843388,1303,36,1,0,4,11460.3588
2010000843466,1303,23,0,0,2,-19998
2010000844387,1301,14,1,0,2,21392.66976
2010000844641,1302,14,2,0,2,13141.21142
2010000845110,1301,18,2,0,5,28116.08026
2010000847859,1302,15,8,0,2,20628.64584
2010000848155,1303,17,1,0,5,33464.2477
2010000849506,1303,13,3,0,5,9779.506176
2010000850294,1301,12,2,0,2,43702.16822
2010000851876,1303,17,2,0,2,75179.95373
2010000853754,1302,11,4,0,2,58829.84184
2010000854611,1302,14,1,0,2,17037.73342
2010000857295,1305,15,1,0,6,4584.14352
2010000859725,1305,19,1,0,6,54245.69832
2010000860791,1301,38,1,0,6,229.207176
2010000862047,1302,16,2,0,2,29338.51853
2010000862584,1302,12,4,0,2,179927.6332
2010000869512,1305,16,1,0,2,19864.62192
2010000872266,1302,12,1,0,2,39347.23188
2010000876669,1302,0,1,2,0,-19998
2010000876771,1301,21,2,0,1,8939.079864
2010000883426,1303,18,4,0,2,61962.33991
2010000883873,1302,13,1,0,8,11330.47473
2010000884975,1301,45,2,0,9,18642.18365
2010000885298,1301,24,2,0,2,44313.38736
2010000885789,1301,12,4,0,2,78541.65898
2010000887796,1301,16,3,0,2,102379.2053
2010000889051,1301,21,1,0,9,2483.07774
2010000892191,1305,11,4,0,2,35068.69793
2010000894158,1302,24,2,0,9,65324.04516
2010000898043,1302,8,3,0,2,42708.93713
2010000903485,1305,64,1,0,5,91682.8704
2010000904897,1302,25,2,0,2,39729.24384
2010000906560,1305,15,4,0,2,99323.1096
2010000907475,1302,14,2,0,2,69526.17672
2010000907843,1302,12,1,0,2,9855.908568
2010000908170,1302,21,2,0,2,38201.196
2010000912798,1305,32,2,0,3,0
2010000914066,1302,11,3,0,2,64330.81406
2010000914789,1302,9,2,0,2,52259.23613
2010000917782,1303,29,1,0,2,36749.55055
2010000918037,1301,17,3,0,2,34915.89314
2010000918598,1302,56,4,0,6,5271.765048
2010000919637,1302,26,3,0,2,38354.00078
2010000921259,1303,14,1,0,3,15280.4784
2010000921777,1303,35,4,0,2,27734.0683
2010000922974,1305,25,2,0,2,36673.14816
2010000924811,1305,14,4,0,2,71054.22456
2010000925588,1302,18,1,0,2,20170.23149
2010000927044,1305,21,3,0,2,84806.65512
2010000933068,1301,15,5,0,2,98268.75659
2010000933155,1302,19,3,0,2,46911.06869
2010000939722,1305,14,1,0,3,19864.62192
2010000944522,1302,18,1,0,2,31172.17594
2010000947878,1303,23,3,0,2,64942.0332
2010000956220,1301,17,6,0,3,32471.0166
2010000958251,1303,15,4,0,2,38583.20796
2010000960863,1301,14,2,0,2,27963.27547
2010000961435,1302,24,1,0,2,51953.62656
2010000965169,1305,11,2,0,5,27963.27547
2010000966477,1301,16,3,0,2,64942.0332
2010000969024,1305,64,2,0,6,33235.04052
2010000969309,1301,22,1,0,2,28398.76911
2010000970953,1303,16,2,0,2,46299.84955
2010000971809,1302,53,2,0,2,78694.46376
2010000971848,1303,15,1,0,2,47598.69022
2010000972226,1305,15,1,0,8,11536.76119
2010000973439,1301,24,2,0,2,40111.2558
2010000974103,1302,19,2,0,2,44160.58258
2010000977028,1303,26,3,0,2,36673.14816
2010000977593,1302,15,1,0,7,0
2010000981200,1303,13,1,0,7,19100.598
2010000981470,1305,25,2,0,6,31019.37115
2010000982035,1305,0,1,2,0,-19998
2010000984386,1303,10,4,0,4,11001.94445
2010000984755,1302,29,3,0,3,62038.7423
2010000985395,1301,42,0,0,8,-19998
2010000987721,1305,17,2,0,7,9932.31096
2010000989687,1303,17,1,0,2,12300.78511
2010000990012,1305,17,1,0,4,37666.37926
2010000990512,1301,0,1,2,0,-19998
2010000991502,1301,47,2,0,6,382.01196
2010000992249,1302,21,1,0,2,19719.45738
2010000993033,1302,13,1,0,9,19559.01235
2010000994223,1301,19,2,0,2,40493.26776
2010000996005,1301,27,2,0,2,114603.588
2010000998066,1303,56,1,0,9,1222.438272
2010000998103,1301,16,3,0,2,84042.6312
2010000998413,1301,8,2,0,2,20567.52393
2010000999997,1303,17,2,0,2,63413.98536
2010001001725,1303,15,8,0,2,157236.1227
2010001002140,1302,19,2,0,2,28268.88504
2010001003273,1303,44,4,0,2,12224.38272
2010001005716,1301,12,1,0,2,9244.689432
2010001006000,1305,25,1,0,5,26740.8372
2010001007515,1301,18,2,0,2,38896.45777
2010001007682,1303,51,4,0,2,37207.9649
2010001008572,1302,16,3,0,2,23073.52238
2010001009618,1301,6,2,0,1,49676.83528
2010001011075,1302,0,1,1,0,-19998
2010001011114,1305,13,2,0,2,52030.02895
2010001011805,1305,45,2,0,2,23531.93674
2010001012405,1305,12,2,0,2,114909.1976
2010001013566,1305,15,1,0,2,25594.80132
2010001018017,1303,15,3,0,2,28268.88504
2010001019356,1305,17,2,0,2,69526.17672
2010001022729,1303,15,1,0,9,9855.908568
2010001026429,1305,40,6,0,2,157391.9836
2010001028513,1305,14,1,0,2,25747.6061
2010001028973,1301,6,2,0,2,25518.39893
2010001034754,1305,13,1,0,2,113075.5402
2010001039693,1303,23,1,0,2,135232.2338
2010001044374,1301,0,1,2,0,-19998
2010001046845,1305,14,1,0,2,44313.38736
2010001046951,1303,20,2,0,9,24677.97262
2010001047062,1301,12,2,0,5,77739.43386
2010001047489,1302,19,1,0,4,68.7621528
2010001048883,1303,16,4,0,2,93363.72302
2010001052557,1303,0,1,2,0,-19998
2010001057298,1302,30,6,0,2,124872.0695
2010001058577,1301,14,3,0,2,55292.41109
2010001069177,1302,25,1,0,2,19329.80518
2010001070501,1305,19,1,0,8,11460.3588
2010001072080,1305,19,1,0,7,24372.36305
2010001072796,1303,27,2,0,2,24143.15587
2010001072930,1302,11,2,0,2,59593.86576
2010001075212,1301,29,5,0,8,29796.93288
2010001078489,1302,18,2,0,2,34686.68597
2010001081135,1305,16,3,0,2,53481.6744
2010001081192,1302,45,1,0,3,33617.05248
2010001086777,1303,34,2,0,4,0
2010001088380,1305,16,2,0,2,128356.0186
2010001088500,1301,22,1,0,7,35145.10032
2010001088674,1303,20,3,0,7,45841.4352
2010001089505,1302,15,3,0,2,16273.7095
2010001090558,1305,21,2,0,2,100545.5479
2010001091882,1303,13,1,0,2,11001.94445
2010001092093,1303,16,3,0,2,47369.48304
2010001092893,1301,15,2,0,2,70213.79825
2010001096068,1302,0,1,1,0,-19998
2010001099598,1305,12,0,0,4,-19998
2010001100450,1305,11,1,0,8,6188.593752
2010001108697,1302,18,1,0,3,22920.7176
2010001108743,1303,19,4,0,2,54245.69832
2010001109258,1301,8,2,0,3,24143.15587
2010001110221,1303,31,3,0,2,74874.34416
2010001113902,1303,9,3,0,2,34381.0764
2010001116357,1303,18,2,0,2,36673.14816
2010001116962,1303,11,2,0,2,35145.10032
2010001119352,1305,19,1,0,2,58829.84184
2010001121192,1301,16,2,0,2,107727.3727
2010001128411,1301,16,1,0,2,22538.70564
2010001129588,1305,15,2,0,2,20689.76775
2010001130379,1301,14,3,0,2,40034.85341
2010001134443,1302,22,1,0,2,24143.15587
2010001141654,1303,17,1,0,3,36138.33142
2010001142741,1301,16,2,0,2,42326.92517
2010001144063,1302,20,3,0,3,10085.11574
2010001155161,1302,12,1,0,2,0
2010001156555,1303,25,2,0,2,41639.30364
2010001158275,1303,13,4,0,2,119187.7315
2010001160470,1302,13,2,0,2,21698.27933
2010001161202,1305,14,2,0,2,30538.03608
2010001161924,1301,12,1,0,7,8327.860728
2010001163233,1303,33,4,0,4,18336.57408
2010001163448,1305,22,0,0,4,-19998
2010001164705,1303,38,0,0,2,-19998
2010001166232,1301,13,2,0,2,110042.3652
2010001168362,1305,16,1,0,9,25518.39893
2010001172212,1305,14,2,0,2,123771.875
2010001172500,1305,16,1,0,9,8251.458336
2010001174688,1305,17,2,0,2,46605.45912
2010001179056,1305,14,2,0,2,82743.79054
2010001180160,1305,13,4,0,2,67234.10496
2010001181303,1303,19,3,0,2,78618.06137
2010001182400,1303,13,3,0,6,11231.15162
2010001182540,1302,19,5,0,2,69144.16476
2010001183851,1305,12,1,0,8,14791.50309
2010001184054,1302,13,2,0,1,18642.18365
2010001184060,1302,10,3,0,3,12988.40664
2010001185263,1302,9,1,0,7,12377.1875
2010001185578,1303,14,2,0,2,77166.41592
2010001186134,1305,14,2,0,2,20475.84106
2010001188450,1301,63,0,0,2,-19998
2010001189816,1305,14,1,0,5,24754.37501
2010001190401,1302,0,1,1,0,-19998
2010001192046,1302,16,1,0,8,4049.326776
2010001194905,1301,19,1,0,6,0
2010001196612,1303,11,1,0,5,22920.7176
2010001198984,1302,3,1,0,2,19100.598
2010001200988,1305,15,1,0,8,11460.3588
2010001203461,1301,0,1,2,0,-19998
2010001210747,1305,19,1,0,5,80222.5116
2010001211139,1303,20,1,0,4,649.420332
2010001211748,1303,21,2,0,2,166557.2146
2010001211914,1301,15,4,0,2,46636.02008
2010001217585,1303,15,2,0,2,44389.78975
2010001221155,1305,26,2,0,7,0
2010001222775,1303,30,1,0,2,25671.20371
2010001222980,1305,0,1,1,0,-19998
2010001224712,1303,20,2,0,2,15318.6796
2010001224751,1303,16,2,0,8,17152.337
2010001225182,1303,16,5,0,2,29796.93288
2010001229034,1302,0,1,1,0,-19998
2010001229219,1301,18,3,0,9,65171.24038
2010001230657,1302,37,2,0,2,14134.44252
2010001232735,1303,17,3,0,2,59517.46337
2010001233950,1301,16,3,0,2,63643.19254
2010001238226,1305,14,2,0,2,32700.22378
2010001238577,1305,22,1,0,7,22691.51042
2010001238692,1301,18,2,0,1,27504.86112
2010001240207,1301,15,2,0,2,68762.1528
2010001241679,1302,20,6,0,2,96037.80674
2010001242380,1305,0,1,2,0,-19998
2010001242543,1305,16,2,0,2,9168.28704
2010001243853,1305,23,3,0,7,62420.75426
2010001246737,1303,23,3,0,2,55850.14855
2010001248382,1301,27,3,0,8,77701.23266
2010001249087,1301,16,4,0,2,74874.34416
2010001250031,1301,17,3,0,2,61733.13274
2010001251222,1303,41,3,0,2,82606.26623
2010001251783,1305,15,5,0,2,91682.8704
2010001253829,1301,15,2,0,2,32700.22378
2010001255338,1305,12,1,0,9,8327.860728
2010001257302,1305,20,2,0,6,13752.43056
2010001260427,1303,17,2,0,2,55162.52702
2010001263081,1305,21,2,0,5,22920.7176
2010001263470,1303,22,2,0,2,58065.81792
2010001263760,1301,16,1,0,8,2826.888504
2010001268435,1301,15,2,0,2,45841.4352
2010001268464,1303,12,2,0,2,42861.74191
2010001270461,1301,54,2,0,2,1069.633488
2010001271275,1303,16,2,0,2,48133.50696
2010001273614,1301,14,2,0,2,93210.91824
2010001277518,1303,19,2,0,2,22309.49846
2010001280359,1305,51,2,0,2,42938.1443
2010001283194,1303,15,1,0,2,45841.4352
2010001283559,1305,18,2,0,2,41257.29168
2010001283765,1302,0,1,1,0,-19998
2010001285817,1305,15,1,0,2,38239.3972
2010001286570,1305,12,1,0,5,26817.23959
2010001292038,1303,27,3,0,2,78029.76295
2010001292185,1301,35,0,0,2,-19998
2010001294567,1305,12,2,0,10,48897.53088
2010001295268,1302,19,2,0,2,18794.98843
2010001295823,1301,20,2,0,2,145164.5448
2010001295844,1301,19,1,0,2,30331.74962
2010001300212,1302,26,4,0,8,10085.11574
2010001300662,1303,36,0,0,6,-19998
2010001301977,1303,23,2,0,2,39706.32312
2010001301986,1302,33,6,0,2,50043.56676
2010001304322,1301,14,4,0,2,8939.079864
2010001306685,1303,22,3,0,5,25976.81328
2010001307675,1301,15,3,0,2,61733.13274
2010001308279,1305,16,2,0,2,23913.9487
2010001309699,1302,26,1,0,2,25212.78936
2010001310638,1305,0,1,1,0,-19998
2010001325878,1302,7,1,0,2,7640.2392
2010001327145,1302,10,2,0,9,26358.82524
2010001327884,1302,12,2,0,9,25594.80132
2010001329160,1301,15,2,0,2,100087.1335
2010001329274,1301,11,1,0,2,28421.68982
2010001331254,1301,20,2,0,9,91682.8704
2010001332968,1302,15,2,0,2,101233.1694
2010001336445,1303,30,1,0,2,91912.07758
2010001339075,1302,22,2,0,2,8251.458336
2010001339253,1305,21,2,0,6,5882.984184
2010001342693,1302,57,1,0,6,0
2010001343054,1301,14,2,0,6,240438.3276
2010001343248,1302,50,2,0,4,5577.374616
2010001352823,1303,19,4,0,2,80222.5116
2010001353463,1303,17,4,0,7,30866.56637
2010001353683,1303,18,4,0,2,101920.7909
2010001354714,1303,13,3,0,2,36100.13022
2010001356607,1305,16,4,0,2,153087.4729
2010001359115,1305,15,2,0,2,47866.09859
2010001361013,1302,10,2,0,2,65706.05712
2010001361202,1301,0,1,2,0,-19998
2010001362904,1305,27,2,0,2,93669.33259
2010001363749,1303,17,2,0,2,106963.3488
2010001364121,1302,23,1,0,2,27810.47069
2010001365562,1302,17,2,0,2,160674.2304
2010001365751,1305,18,2,0,2,80222.5116
2010001368944,1305,12,4,0,2,88626.77472
2010001369180,1303,15,1,0,2,34381.0764
2010001369366,1302,19,1,0,9,6188.593752
2010001369420,1301,23,1,0,9,11460.3588
2010001374098,1303,11,1,0,2,31897.99866
2010001374920,1303,17,7,0,2,246015.7022
2010001382900,1303,43,1,0,5,4584.14352
2010001384010,1301,14,1,0,2,30560.9568
2010001386579,1303,48,3,0,7,10543.5301
2010001388031,1305,20,1,0,2,0
2010001389429,1302,18,2,0,2,20934.25541
2010001390253,1305,18,4,0,2,22920.7176
2010001390826,1301,30,3,0,7,611.219136
2010001394600,1302,12,2,0,2,48439.11653
2010001395284,1303,11,2,0,2,32623.82138
2010001396884,1305,18,2,0,2,19100.598
2010001397235,1303,0,1,2,0,-19998
2010001397718,1301,12,1,0,2,16808.52624
2010001399040,1301,0,1,2,0,-19998
2010001403283,1303,40,0,0,2,-19998
2010001403671,1305,16,2,0,5,8633.470296
2010001405208,1301,11,2,0,2,70290.20064
2010001410524,1305,17,1,0,6,3820.1196
2010001410551,1302,46,1,0,2,2674.08372
2006000001773,1302,15,3,0,3,18741.50676
2006000003034,1303,29,4,0,2,122243.8272
2006000003137,1302,43,0,0,2,-19998
2006000003183,1301,11,2,0,2,34839.49075
2006000003339,1301,70,2,0,2,39729.24384
2006000004863,1302,15,3,0,2,65706.05712
2006000008922,1303,46,1,0,2,34381.0764
2006000009585,1305,13,2,0,2,20712.68847
2006000014170,1302,9,3,0,2,59288.25619
2006000015445,1303,20,2,0,2,22385.90086
2006000015871,1302,20,1,0,2,15051.27122
2006000020419,1302,3,1,0,2,19635.41474
2006000021443,1303,17,1,0,2,47369.48304
2006000024879,1301,15,2,0,2,29835.13408
2006000032363,1303,13,1,0,2,53481.6744
2006000033881,1305,13,2,0,6,52832.25407
2006000039118,1303,31,2,0,8,7487.434416
2006000043235,1305,62,1,0,2,16128.54495
2006000045349,1305,14,2,0,2,23707.66224
2006000050393,1301,11,4,0,3,51189.60264
2006000057464,1305,22,2,0,2,8285.075388
2006000057988,1305,15,2,0,2,49585.15241
2006000060971,1303,14,2,0,2,61121.9136
2006000064970,1302,11,3,0,2,26664.43481
2006000067898,1301,10,4,0,2,83584.21685
2006000069211,1302,104,3,0,2,10161.51814
2006000069847,1302,30,2,0,2,61121.9136
2006000071677,1302,22,2,0,2,32012.60225
2006000073442,1305,17,1,0,4,25212.78936
2006000073503,1301,27,2,0,2,45841.4352
2006000077976,1303,37,1,0,2,40493.26776
2006000078033,1303,27,2,0,2,64178.00928
2006000085117,1305,17,1,0,2,40493.26776
2006000087127,1301,46,3,0,2,35756.31946
2006000089567,1301,0,1,2,0,-19998
2006000094577,1302,25,4,0,2,69526.17672
2006000095002,1303,16,1,0,2,50425.57872
2006000096385,1302,12,1,0,2,30408.15202
2006000104316,1301,13,2,0,2,77166.41592
2006000104707,1305,16,3,0,2,61121.9136
2006000108417,1305,15,2,0,3,76402.392
2006000109675,1305,15,2,0,2,71818.24848
2006000114109,1305,21,4,0,2,46758.2639
2006000117669,1305,15,3,0,2,61121.9136
2006000120053,1303,19,2,0,2,61580.32795
2006000123681,1301,16,2,0,2,57225.39161
2006000130975,1305,19,4,0,2,26740.8372
2006000131265,1303,17,2,0,2,45841.4352
2006000131639,1302,14,2,0,1,63337.58297
2006000132888,1303,19,2,0,2,70290.20064
2006000134066,1302,9,4,0,2,48897.53088
2006000135585,1303,18,1,0,6,22847.3713
2006000136334,1302,62,3,0,5,3972.924384
2006000137822,1305,17,2,0,2,85647.08143
2006000138806,1302,11,4,0,2,24983.58218
2006000138940,1301,20,3,0,2,92752.50389
2006000139803,1301,9,0,0,4,-19998
2006000140019,1301,57,1,0,6,4125.729168
2006000140427,1305,11,1,0,9,33617.05248
2006000141317,1305,44,0,0,4,-19998
2006000142791,1301,21,2,0,2,61121.9136
2006000150787,1305,9,3,0,9,23684.74152
2006000155659,1305,0,1,1,0,-19998
2006000159844,1301,15,4,0,2,118423.7076
2006000160404,1303,15,2,0,2,67264.66592
2006000162375,1302,14,4,0,2,15586.08797
2006000162812,1302,6,6,0,2,45077.41128
2006000163881,1301,12,1,0,2,23302.72956
2006000166788,1302,41,5,0,2,56537.77008
2006000166954,1302,60,3,0,2,4507.741128
2006000167828,1305,57,0,0,1,-19998
2006000170439,1302,3,3,0,2,49852.56078
2006000172143,1302,5,2,0,2,41639.30364
2006000176540,1305,0,1,2,0,-19998
2006000177527,1305,0,1,1,0,-19998
2006000179004,1301,20,2,0,2,37437.17208
2006000186502,1302,15,1,0,2,24448.76544
2006000189492,1303,15,2,0,2,27810.47069
2006000190871,1305,21,2,0,2,63413.98536
2006000191216,1301,14,2,0,2,67998.12888
2006000195852,1303,15,2,0,2,72016.8947
2006000203042,1305,13,1,0,9,114603.588
2006000203975,1302,0,1,1,0,-19998
2006000204318,1305,19,2,0,2,99857.92634
2006000205435,1301,59,3,0,2,64178.00928
2006000207388,1305,13,4,0,3,30744.32254
2006000207875,1305,21,0,0,2,-19998
2006000208471,1301,44,2,0,2,59517.46337
2006000209408,1305,0,1,1,0,-19998
2006000214373,1301,26,1,0,9,8480.665512
2006000215094,1302,15,2,0,2,63637.08034
2006000218378,1302,19,2,0,2,23990.35109
2006000219504,1302,20,2,0,2,61274.71838
2006000220135,1301,13,5,0,2,117659.6837
2006000225777,1305,17,2,0,2,53405.27201
2006000229510,1303,18,3,0,2,85723.48382
2006000231480,1302,8,5,0,3,31622.95005
2006000232005,1303,17,2,0,4,16961.33102
2006000232535,1303,0,1,2,0,-19998
2006000233073,1301,13,2,0,2,16044.50232
2006000237406,1301,13,1,0,2,16884.92863
2006000238683,1302,10,2,0,2,76402.392
2006000242603,1305,61,1,0,4,14516.45448
2006000243254,1302,48,0,0,6,-19998
2006000243908,1302,27,2,0,2,27504.86112
2006000247183,1305,20,2,0,7,34381.0764
2006000248590,1301,16,4,0,2,57301.794
2006000254607,1301,34,0,0,7,-19998
2006000256148,1301,10,1,0,6,4354.936344
2006000258480,1302,21,2,0,7,40798.87733
2006000261358,1301,14,1,0,2,47369.48304
2006000261860,1303,13,1,0,2,30790.16398
2006000266125,1302,12,4,0,2,57072.58682
2006000272512,1302,22,5,0,2,38201.196
2006000276635,1302,21,2,0,5,35924.40472
2006000278307,1301,37,3,0,2,51800.82178
