"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"0706006",53,"1",4,11000
"0706006",48,"1",4,38800
"0706006",13,"0",0,NA
"0706244",55,"1",4,45000
"0706250",30,"1",3,4200
"0706250",14,"0",0,NA
"0706250",10,"0",0,NA
"0706250",6,"0",0,NA
"0706256",52,"1",2,80000
"0706400",35,"1",4,42000
"0706400",40,"1",4,4600
"0706400",39,"2",4,0
"0706400",31,"1",4,17700
"0706400",12,"0",0,NA
"0706400",7,"0",0,NA
"0706640",37,"1",4,57000
"0706640",14,"0",0,NA
"0706640",13,"0",0,NA
"0706668",39,"1",4,204000
"0706761",61,"2",4,60
"0707122",22,"1",4,30000
"0707122",24,"1",4,32000
"0707157",75,"2",2,7500
"0707157",71,"2",4,4000
"0707271",23,"2",4,0
"0707271",23,"2",4,0
"0707271",0,"0",0,NA
"0707352",30,"1",4,4600
"0707352",21,"1",4,13700
"0707352",4,"0",0,NA
"0707352",3,"0",0,NA
"0707358",46,"2",4,0
"0707401",73,"1",4,10200
"0707401",63,"1",4,14950
"0707401",26,"1",4,13610
"0707489",35,"1",4,16400
"0707489",25,"1",4,43800
"0707510",45,"1",4,234000
"0707510",11,"0",0,NA
"0707510",9,"0",0,NA
"0707521",39,"1",4,80000
"0707521",43,"2",4,0
"0707521",4,"0",0,NA
"0707521",1,"0",0,NA
"0707521",1,"0",0,NA
"0707521",0,"0",0,NA
"0707655",61,"2",4,47000
"0707655",60,"1",4,15000
"0707655",28,"1",4,25000
"0707694",59,"1",4,7000
"0707949",52,"1",4,36400
"0707949",51,"1",4,42000
"0707949",23,"1",4,18600
"0708101",32,"1",4,75000
"0708101",38,"1",4,47500
"0708250",33,"1",4,35200
"0708370",50,"1",2,25000
"0708370",48,"1",4,9600
"0708374",35,"1",3,24600
"0708374",34,"1",4,56000
"0708374",2,"0",0,NA
"0708417",34,"1",4,20000
"0708467",20,"1",4,9100
"0708507",30,"1",4,14800
"0708507",29,"2",4,0
"0708507",4,"0",0,NA
"0708507",0,"0",0,NA
"0708636",64,"2",2,23900
"0708636",46,"1",4,28000
"0708700",56,"1",4,22500
"0708784",70,"2",4,25300
"0708784",51,"1",4,79000
"0708784",43,"1",4,22000
"0708784",93,"2",4,4900
"0708821",32,"1",4,35000
"0708821",30,"1",4,25000
"0708821",1,"0",0,NA
"0709156",46,"1",4,70000
"0709156",37,"1",4,8500
"0709205",54,"1",2,63100
"0709205",53,"1",4,38000
"0709205",25,"1",4,18350
"0709254",65,"2",4,7200
"0709283",43,"1",4,49300
"0709283",38,"1",4,6900
"0709283",6,"0",0,NA
"0709283",3,"0",0,NA
"0709361",42,"1",4,62000
"0709361",46,"1",4,74800
"0709361",8,"0",0,NA
"0709361",21,"1",4,22800
"0709361",19,"1",4,2500
"0709688",54,"1",4,168800
"0709724",93,"2",4,8020
"0709741",45,"1",4,34480
"0709803",28,"1",4,12000
"0709803",35,"1",4,15700
"0709909",25,"1",4,19000
"0709909",23,"1",4,13900
"0709957",33,"1",4,35430
"0709957",34,"1",4,5000
"0709957",13,"0",0,NA
"0709957",11,"0",0,NA
"0709989",42,"1",4,36000
"0709989",38,"2",4,0
"0709989",10,"0",0,NA
"0709989",8,"0",0,NA
"0709989",6,"0",0,NA
"0709989",4,"0",0,NA
"0709992",19,"1",4,18900
"0710070",51,"1",4,41000
"0710070",41,"1",4,9000
"0710070",12,"0",0,NA
"0710138",63,"2",4,8700
"0710138",60,"1",4,4000
"0710390",68,"1",2,131000
"0710390",52,"1",4,35000
"0710414",38,"1",4,61000
"0710414",15,"0",0,0
"0710414",24,"1",4,10000
"0710470",39,"1",4,34700
"0710470",41,"1",4,4200
"0710470",14,"0",0,NA
"0710470",9,"0",0,NA
"0710861",32,"1",4,41400
"0710861",12,"0",0,NA
"0710861",8,"0",0,NA
"0710945",33,"1",4,31000
"0710945",37,"1",4,55000
"0710945",7,"0",0,NA
"0710945",4,"0",0,NA
"0710945",64,"1",4,24000
"0711021",24,"1",4,30030
"0711113",76,"2",4,6000
"0711113",60,"1",4,25500
"0711113",62,"1",4,8500
"0711199",82,"2",2,10000
"0711199",56,"1",4,9050
"0711252",83,"2",4,8400
"0711274",61,"2",4,13000
"0711305",77,"2",4,35600
"0711305",43,"1",4,15000
"0711452",81,"2",2,22600
"0711452",73,"2",4,5300
"0711743",59,"1",3,50000
"0711743",61,"1",4,18000
"0711926",23,"1",4,30000
"0711926",18,"1",4,1500
"0711932",40,"1",4,21800
"0711932",11,"0",0,NA
"0711932",10,"0",0,NA
"0711932",8,"0",0,NA
"0711932",28,"1",4,10000
"0712014",50,"1",4,39200
"0712014",50,"1",4,5000
"0712194",74,"2",4,0
"0712282",59,"1",4,-1000
"0712282",61,"1",2,150000
"0712410",87,"2",4,7900
"0712410",61,"1",2,17800
"0712811",28,"1",4,50000
"0712814",43,"1",4,18750
"0712814",41,"1",4,35000
"0712814",10,"0",0,NA
"0712825",47,"1",4,28000
"0712825",24,"1",4,30000
"0712825",22,"2",4,0
"0712825",27,"2",4,0
"0712857",69,"2",2,16000
"0712857",62,"2",4,8000
"0712979",45,"1",4,37400
"0712979",38,"1",4,42000
"0713117",44,"1",4,22000
"0713117",19,"1",4,10000
"0713117",16,"1",0,8000
"0713126",39,"1",4,32200
"0713126",41,"2",4,10000
"0713126",18,"1",4,2100
"0713126",12,"0",0,NA
"0713126",10,"0",0,NA
"0713159",54,"1",3,72500
"0713159",51,"1",4,31300
"0713219",36,"1",4,52470
"0713219",34,"1",4,50000
"0713307",81,"2",2,15700
"0713307",77,"2",4,4300
"0713576",57,"1",4,11380
"0713576",57,"2",4,2600
"0713623",29,"1",4,7600
"0713623",10,"0",0,NA
"0713623",7,"0",0,NA
"0713623",1,"0",0,NA
"0713755",28,"1",4,50000
"0713771",35,"1",4,64440
"0713771",42,"1",4,61010
"0713771",4,"0",0,NA
"0713771",1,"0",0,NA
"0713773",80,"2",2,25000
"0713773",71,"2",4,5200
"0713823",53,"1",2,56000
"0713823",55,"1",4,38000
"0713896",89,"2",4,137000
"0713935",32,"1",1,48000
"0713935",30,"2",4,0
"0713935",6,"0",0,NA
"0713935",3,"0",0,NA
"0714003",35,"1",4,43000
"0714003",11,"0",0,NA
"0714003",28,"1",4,17000
"0714003",75,"2",4,11100
"0714029",33,"1",4,6550
"0714029",30,"1",4,41000
"0714029",5,"0",0,NA
"0714029",3,"0",0,NA
"0714029",1,"0",0,NA
"0714071",87,"2",2,13200
"0714099",55,"1",4,33100
"0714099",53,"1",4,25040
"0714099",22,"1",4,14030
"0714136",57,"2",4,0
"0714172",47,"1",4,43000
"0714172",39,"2",4,0
"0714172",6,"0",0,NA
"0714172",4,"0",0,NA
"0714246",62,"1",4,17000
"0714246",64,"2",4,6200
"0714346",52,"1",4,49110
"0714389",50,"1",4,44880
"0714389",52,"1",2,91380
"0714494",93,"2",4,0
"0714519",73,"2",4,5100
"0714619",49,"1",4,19000
"0714619",54,"1",4,72000
"0714619",14,"0",0,NA
"0714619",11,"0",0,NA
"0714619",10,"0",0,NA
"0714685",69,"1",2,46500
"0714685",63,"1",4,24400
"0714698",44,"1",3,34000
"0714698",45,"1",2,8600
"0714698",19,"2",3,0
"0714828",49,"1",4,76000
"0714828",44,"1",4,39000
"0714828",14,"0",0,NA
"0714828",21,"2",4,0
"0714828",17,"1",4,20000
"0714927",43,"1",2,95250
"0714927",44,"1",4,9900
"0715001",63,"1",4,228300
"0715085",77,"2",4,8900
"0715085",80,"2",4,4300
"0715199",46,"1",4,82500
"0715199",41,"2",4,7100
"0715199",10,"0",0,NA
"0715199",9,"0",0,NA
"0715199",9,"0",0,NA
"0715199",5,"0",0,NA
"0715226",64,"1",4,9000
"0715226",60,"2",4,0
"0715226",43,"1",4,25000
"0715226",30,"1",4,35000
"0715226",30,"1",4,38700
"0715226",27,"1",4,18000
"0715226",24,"1",4,7500
"0715226",22,"1",4,6000
"0715226",1,"0",0,NA
"0715226",30,"2",4,0
"0715296",66,"2",2,21000
"0715296",55,"1",4,47300
"0715637",38,"1",4,32600
"0715672",93,"2",4,34600
"0715682",72,"2",4,16100
"0715682",67,"2",4,5400
"0715786",45,"1",4,43100
"0715786",62,"1",4,134000
"0715786",56,"2",4,24000
"0715786",43,"1",4,43000
"0715840",79,"2",4,8900
"0715844",56,"1",4,268000
"0715844",53,"2",4,0
"0715889",41,"1",4,171000
"0715889",37,"1",4,91000
"0715889",5,"0",0,NA
"0715889",2,"0",0,NA
"0715950",48,"1",2,113000
"0715950",44,"1",4,15000
"0715950",13,"0",0,NA
"0715983",46,"1",4,70000
"0715983",19,"1",4,1000
"0715983",19,"1",4,5000
"0715983",16,"2",0,0
"0715983",12,"0",0,NA
"0716328",49,"1",4,35000
"0716328",57,"1",4,11000
"0716328",22,"2",4,1300
"0716328",87,"2",4,6000
"0716328",1,"0",0,NA
"0716328",36,"1",4,28000
"0716341",52,"1",3,6250
"0716341",28,"2",3,5100
"0716478",29,"1",4,12500
"0716478",9,"0",0,NA
"0716478",9,"0",0,NA
"0716515",48,"1",4,42000
"0716515",47,"1",4,20000
"0716534",40,"1",4,49000
"0716534",39,"1",4,28430
"0716786",58,"1",2,60000
"0716786",56,"1",4,50000
"0716911",50,"1",4,45000
"0716911",57,"1",4,5000
"0716956",42,"1",4,31500
"0716956",13,"0",0,NA
"0717110",27,"1",4,35000
"0717110",24,"1",4,45000
"0717110",0,"0",0,NA
"0717408",42,"1",4,194000
"0717408",52,"1",4,72100
"0717408",17,"1",4,6400
"0717408",15,"0",0,6700
"0717431",25,"1",4,44800
"0717431",26,"2",4,0
"0717431",30,"1",4,35600
"0717536",28,"1",4,53000
"0717536",28,"2",4,0
"0717536",0,"0",0,NA
"0717580",40,"1",2,72400
"0717580",35,"1",4,600
"0717796",30,"1",4,48000
"0717796",27,"1",4,18800
"0717796",3,"0",0,NA
"0717813",43,"2",4,10000
"0717813",45,"1",4,15300
"0717813",10,"0",0,NA
"0717858",37,"1",4,46660
"0717858",20,"1",2,18000
"0717858",11,"0",0,NA
"0717858",2,"0",0,NA
"0717858",39,"1",2,8500
"0717940",78,"2",4,8400
"0717986",33,"1",4,48000
"0717986",32,"2",4,0
"0717986",3,"0",0,NA
"0717986",0,"0",0,NA
"0718013",51,"1",3,82000
"0718013",51,"1",4,30000
"0718013",16,"2",0,0
"0718228",41,"1",4,2700
"0718280",19,"1",4,2200
"0718307",59,"1",4,14300
"0718521",79,"2",2,9000
"0718521",70,"2",4,2900
"0718566",29,"1",4,57580
"0718566",32,"1",4,29980
"0718775",35,"1",4,32000
"0718867",51,"1",2,82000
"0718867",54,"2",4,0
"0718867",15,"0",0,0
"0718867",12,"0",0,NA
"0718905",56,"2",4,9000
"0719005",18,"1",4,3000
"0719011",39,"1",4,90000
"0719011",41,"1",4,90000
"0719011",17,"2",4,0
"0719011",14,"0",0,NA
"0719207",44,"1",4,47900
"0719207",40,"2",4,0
"0719207",14,"0",0,NA
"0719207",10,"0",0,NA
"0719421",53,"1",4,50000
"0719421",53,"1",4,17000
"0719421",22,"1",4,25000
"0719488",65,"2",4,21000
"0719488",68,"2",2,161500
"0719510",80,"2",4,5100
"0719585",35,"1",4,48600
"0719591",69,"2",2,41460
"0719591",75,"2",4,0
"0719634",81,"2",2,39000
"0719634",71,"2",4,0
"0719634",53,"1",4,29600
"0719739",69,"1",4,10000
"0719789",61,"1",4,55000
"0719789",59,"1",3,30000
"0719809",35,"1",4,50000
"0719809",30,"1",4,28000
"0719809",0,"0",0,NA
"0719856",70,"1",4,18400
"0719856",74,"2",4,0
"0719961",39,"1",4,27400
"0719961",38,"1",4,3400
"0720059",80,"2",4,17700
"0720094",60,"2",4,3800
"0720117",88,"2",4,9600
"0720367",37,"2",4,4500
"0720367",8,"0",0,NA
"0720367",4,"0",0,NA
"0720423",93,"2",4,6200
"0720727",70,"2",4,8900
"0720847",93,"2",4,0
"0720902",33,"1",4,7000
"0720902",4,"0",0,NA
"0720902",31,"1",4,4000
"0720983",68,"2",2,29500
"0720983",74,"2",4,5300
"0721260",40,"1",4,27000
"0721260",43,"1",4,33800
"0721260",14,"0",0,NA
"0721260",25,"1",4,7500
"0721260",23,"1",4,5000
"0721266",59,"2",4,15300
"0721266",46,"2",4,7400
"0721282",31,"1",4,18800
"0721282",9,"0",0,NA
"0721282",5,"0",0,NA
"0721316",28,"1",4,11000
"0721316",23,"1",4,11300
"0721316",3,"0",0,NA
"0721653",43,"1",4,48800
"0721653",40,"1",4,5000
"0721653",13,"0",0,NA
"0721653",8,"0",0,NA
"0721744",93,"2",4,15800
"0721744",85,"2",4,23500
"0721753",70,"2",2,54300
"0721864",53,"1",4,20000
"0721864",53,"1",4,18000
"0721905",41,"1",3,20000
"0721906",70,"2",4,9300
"0721906",60,"1",4,8100
"0721985",40,"1",4,30000
"0721985",38,"1",4,1e+05
"0721985",1,"0",0,NA
"0722017",30,"1",4,60000
"0722017",31,"1",4,21600
"0722023",74,"1",4,45600
"0722063",76,"2",2,2300
"0722063",44,"1",4,24000
"0722125",51,"1",4,53000
"0722125",25,"1",4,29000
"0722410",32,"1",3,49900
"0722423",47,"1",4,209000
"0722423",44,"2",4,0
"0722423",16,"2",0,6400
"0722438",57,"1",4,64370
"0722438",84,"2",4,34320
"0722455",52,"1",2,14500
"0722455",50,"2",4,0
"0722480",30,"1",4,39200
"0722480",28,"1",4,5600
"0722480",1,"0",0,NA
"0722559",55,"1",4,48800
"0722559",55,"2",4,8700
"0722563",35,"1",4,43000
"0722563",30,"1",4,20000
"0722647",35,"1",4,46000
"0722647",33,"1",4,5000
"0722647",2,"0",0,NA
"0722647",0,"0",0,NA
"0722680",39,"1",3,29200
"0722680",30,"1",4,11000
"0722680",8,"0",0,NA
"0722680",6,"0",0,NA
"0722774",42,"1",4,152180
"0722774",43,"1",4,17800
"0722774",16,"2",0,160
"0722774",14,"0",0,NA
"0722774",11,"0",0,NA
"0722826",50,"1",4,266000
"0722826",46,"1",4,4000
"0722848",35,"1",4,78000
"0722848",33,"1",4,12000
"0722848",5,"0",0,NA
"0722848",2,"0",0,NA
"0722923",66,"2",2,8800
"0722923",68,"2",4,7000
"0722935",37,"1",4,97610
"0723049",51,"2",4,0
"0723049",53,"1",4,322500
"0723121",62,"1",2,27000
"0723121",57,"1",4,45400
"0723121",14,"0",0,NA
"0723131",48,"1",3,54350
"0723131",47,"1",4,22700
"0723131",21,"1",4,6430
"0723140",42,"1",4,19800
"0723183",35,"1",4,5000
"0723183",36,"1",4,20000
"0723183",1,"0",0,NA
"0723187",35,"1",4,18000
"0723187",41,"1",4,30000
"0723187",6,"0",0,NA
"0723187",2,"0",0,NA
"0723242",80,"2",4,58000
"0723259",22,"1",4,600
"0723313",61,"1",4,43000
"0723313",34,"1",4,27500
"0723338",20,"2",4,0
"0723338",17,"2",4,0
"0723465",54,"1",4,6800
"0723602",59,"1",4,10250
"0723602",24,"1",4,24000
"0723602",18,"2",4,5100
"0723696",19,"1",4,11000
"0723714",66,"2",2,28200
"0723714",64,"2",4,0
"0723736",39,"1",4,1000
"0723829",59,"1",2,21740
"0723829",56,"1",4,17100
"0723938",52,"1",4,31400
"0723942",34,"1",4,56100
"0723942",41,"1",4,4000
"0723971",29,"1",4,97000
"0724242",35,"1",4,37000
"0724315",33,"1",4,20000
"0724315",34,"1",2,45000
"0724315",4,"0",0,NA
"0724341",53,"1",4,13000
"0724341",64,"1",2,31000
"0724415",36,"1",4,69000
"0724415",34,"1",4,68000
"0724504",77,"2",2,10000
"0724555",32,"1",4,37600
"0724555",5,"0",0,NA
"0724640",32,"2",4,5500
"0724640",2,"0",0,NA
"0724640",0,"0",0,NA
"0724660",54,"1",4,90000
"0724660",51,"1",4,67000
"0724660",24,"1",4,30000
"0724671",25,"1",4,45000
"0724756",54,"1",2,57000
"0724756",45,"2",2,0
"0724756",6,"0",0,NA
"0724756",9,"0",0,NA
"0724833",19,"1",4,2000
"0724840",64,"1",2,81400
"0724840",64,"1",4,-450
"0724862",82,"2",2,34000
"0725103",46,"1",3,38500
"0725103",43,"1",4,6000
"0725230",38,"1",4,27500
"0725230",29,"1",4,20000
"0725230",5,"0",0,NA
"0725255",46,"2",4,13220
"0725363",19,"1",4,12000
"0725375",64,"1",2,32310
"0725375",51,"1",4,23720
"0725511",32,"1",4,40000
"0725518",37,"1",4,176000
"0725518",40,"2",4,0
"0725518",6,"0",0,NA
"0725518",4,"0",0,NA
"0725573",26,"2",4,13700
"0725573",7,"0",0,NA
"0725573",6,"0",0,NA
"0725573",4,"0",0,NA
"0725604",75,"2",2,16600
"0725604",71,"1",4,25300
"0725644",42,"1",4,43500
"0725644",12,"0",0,NA
"0725681",30,"1",4,40000
"0725681",30,"1",4,9000
"0725681",3,"0",0,NA
"0725693",86,"2",4,9000
"0725748",27,"1",4,40000
"0725895",62,"2",4,3600
"0726104",80,"2",2,30800
"0726104",73,"2",4,7800
"0726194",20,"1",4,10000
"0726194",21,"1",4,10000
"0726194",2,"0",0,NA
"0726194",2,"0",0,NA
"0726226",53,"1",4,67700
"0726279",63,"1",4,30000
"0726279",62,"2",4,0
"0726279",32,"1",4,16500
"0726279",28,"1",4,20000
"0726279",24,"1",4,14000
"0726314",51,"1",4,35580
"0726314",24,"1",4,14600
"0726314",22,"1",4,23000
"0726460",37,"1",4,50000
"0726460",37,"1",4,21400
"0726460",11,"0",0,NA
"0726460",8,"0",0,NA
"0726491",34,"1",4,130000
"0726655",76,"2",2,26000
"0726655",66,"2",4,12600
"0726677",42,"1",4,50000
"0726677",40,"1",4,15000
"0726677",12,"0",0,NA
"0726677",12,"0",0,NA
"0726720",80,"2",4,12600
"0726751",82,"2",2,23800
"0726751",87,"2",4,4300
"0726751",81,"2",4,0
"0726917",87,"2",4,10900
"0726969",54,"1",4,99000
"0726969",53,"1",4,32000
"0726969",26,"1",4,24000
"0727016",56,"1",4,7120
"0727016",75,"2",4,7600
"0727046",35,"1",4,85000
"0727046",38,"1",4,105000
"0727046",4,"0",0,NA
"0727046",2,"0",0,NA
"0727059",21,"2",4,0
"0727200",47,"1",4,87000
"0727438",42,"2",4,590
"0727438",36,"1",4,12000
"0727438",16,"1",0,4400
"0727438",12,"0",0,NA
"0727520",50,"1",3,55430
"0727520",54,"1",4,44000
"0727648",65,"1",4,47500
"0727763",28,"1",4,19000
"0727763",12,"0",0,NA
"0727763",9,"0",0,NA
"0727763",18,"1",4,3500
"0727763",5,"0",0,NA
"0727775",68,"2",4,16100
"0727775",48,"2",4,2400
"0727775",22,"1",4,15400
"0727775",9,"0",0,NA
"0727778",44,"1",2,80000
"0727778",42,"1",4,50000
"0727778",15,"0",0,0
"0727778",9,"0",0,NA
"0727794",43,"2",4,12000
"0727860",75,"2",2,25800
"0727860",45,"1",4,30700
"0727860",44,"1",4,23400
"0727903",34,"1",1,22000
"0727903",30,"1",4,58000
"0727903",3,"0",0,NA
"0727903",2,"0",0,NA
"0727949",46,"1",2,8000
"0727949",37,"1",4,33000
"0727949",27,"2",4,0
"0727949",12,"0",0,NA
"0727949",42,"1",2,16600
"0727949",7,"0",0,NA
"0728022",28,"1",4,111000
"0728022",27,"1",4,12000
"0728089",49,"1",4,30100
"0728089",45,"1",4,48800
"0728089",21,"2",4,12700
"0728089",16,"2",0,0
"0728093",64,"2",2,23500
"0728154",31,"2",4,0
"0728204",58,"2",4,13200
"0728204",33,"2",4,6000
"0728204",13,"0",0,NA
"0728204",11,"0",0,NA
"0728204",9,"0",0,NA
"0728204",15,"0",0,0
"0728241",51,"1",2,13200
"0728241",51,"1",4,14010
"0728241",27,"1",4,200
"0728241",26,"2",4,0
"0728287",67,"1",4,26100
"0728316",36,"1",4,50000
"0728421",39,"1",4,19000
"0728421",9,"0",0,NA
"0728421",8,"0",0,NA
"0728457",62,"1",4,68900
"0728457",39,"1",4,9500
"0728457",17,"2",4,0
"0728457",14,"0",0,NA
"0728457",40,"1",4,31420
"0728505",27,"1",4,60000
"0728505",31,"1",4,66000
"0728613",34,"1",4,78000
"0728635",93,"2",4,109000
"0728637",61,"1",2,32000
"0728637",56,"2",4,0
"0728722",72,"2",4,115000
"0728722",73,"2",4,8600
"0728747",23,"1",4,34000
"0728747",24,"1",4,26500
"0728751",54,"1",4,90000
"0728751",51,"1",4,55000
"0728819",49,"1",4,32000
"0728819",20,"1",4,15000
"0728819",14,"0",0,NA
"0728928",42,"1",4,27000
"0728986",70,"2",2,20260
"0728986",65,"2",2,9600
"0729101",88,"1",4,41900
"0729101",64,"2",4,540
"0729142",62,"1",4,39800
"0729213",48,"1",4,27600
"0729265",48,"2",4,34200
"0729265",50,"1",2,52000
"0729265",21,"1",4,20000
"0729287",42,"1",4,17310
"0729287",17,"1",4,7640
"0729287",13,"0",0,NA
"0729359",48,"1",4,66000
"0729359",20,"1",4,9300
"0729359",16,"1",0,4580
"0729569",71,"1",4,14360
"0729569",69,"2",4,5410
"0729583",65,"1",4,22000
"0729583",60,"1",4,25000
"0729583",29,"1",4,77000
"0729583",23,"1",4,10000
"0729583",19,"1",4,20400
"0729592",60,"2",2,12200
"0729592",58,"1",4,20500
"0729592",27,"1",2,32000
"0729663",34,"1",4,30000
"0729663",35,"2",4,0
"0729663",4,"0",0,NA
"0729663",2,"0",0,NA
"0729800",43,"1",4,22970
"0729800",18,"1",4,5000
"0729800",16,"1",0,380
"0729800",13,"0",0,NA
"0729821",39,"1",4,38000
"0729821",39,"1",4,34000
"0729821",6,"0",0,NA
"0729821",4,"0",0,NA
"0729938",56,"1",2,46300
"0729938",43,"1",4,76000
"0729955",40,"1",4,41200
"0729955",39,"1",4,13500
"0729955",18,"1",4,9000
"0730004",43,"1",4,15200
"0730077",41,"1",4,30900
"0730077",40,"1",4,3600
"0730077",14,"0",0,NA
"0730077",14,"0",0,NA
"0730077",9,"0",0,NA
"0730082",39,"1",4,61250
"0730082",34,"1",4,27250
"0730082",7,"0",0,NA
"0730082",5,"0",0,NA
"0730162",77,"2",4,7000
"0730208",75,"2",2,3000
"0730215",31,"1",4,25100
"0730215",10,"0",0,NA
"0730215",9,"0",0,NA
"0730215",5,"0",0,NA
"0730215",22,"1",4,23000
"0730237",34,"1",2,30910
"0730237",31,"1",4,33800
"0730237",2,"0",0,NA
"0730479",36,"1",4,66000
"0730479",34,"1",4,5000
"0730479",11,"0",0,NA
"0730479",9,"0",0,NA
"0730479",6,"0",0,NA
"0730479",16,"1",0,6200
"0730541",52,"1",4,70700
"0730541",49,"1",4,44700
"0730541",17,"1",4,1500
"0730603",32,"1",4,12100
"0730603",35,"1",4,25000
"0730603",12,"0",0,NA
"0730603",8,"0",0,NA
"0730603",5,"0",0,NA
"0730605",79,"2",4,7900
"0730805",20,"1",4,14000
"0730805",23,"1",4,7000
"0730805",19,"1",4,10000
"0730850",86,"2",4,14700
"0730858",50,"1",2,33500
"0730858",45,"1",4,10200
"0730858",12,"0",0,NA
"0731030",19,"1",4,4000
"0731238",50,"1",4,38500
"0731238",48,"1",4,48820
"0731385",45,"2",4,7120
"0731399",30,"1",2,26200
"0731399",29,"1",4,68200
"0731399",1,"0",0,NA
"0731399",0,"0",0,NA
"0731549",25,"1",4,600
"0731626",76,"2",4,17300
"0731626",75,"2",4,5700
"0731751",52,"1",4,35004
"0731751",52,"1",4,35070
"0731895",76,"2",4,12900
"0731908",38,"1",4,70000
"0732180",52,"1",4,1e+05
"0732188",36,"1",4,48600
"0732188",18,"1",4,900
"0732188",16,"2",0,0
"0732188",14,"0",0,NA
"0732188",29,"1",4,7900
"0732297",84,"2",2,6100
"0732297",86,"1",4,7200
"0732307",20,"1",4,2000
"0732471",68,"1",2,61700
"0732471",56,"1",4,18800
"0732542",36,"1",3,50000
"0732542",31,"1",4,35000
"0732888",60,"1",2,41400
"0732888",61,"2",4,0
"0732924",35,"1",4,62000
"0732924",34,"1",4,13000
"0733005",40,"1",4,46500
"0733005",43,"1",4,32800
"0733005",12,"0",0,NA
"0733005",9,"0",0,NA
"0733013",49,"1",4,30000
"0733013",57,"1",4,22000
"0733151",52,"1",4,51000
"0733250",78,"2",4,10400
"0733442",53,"1",4,322000
"0733442",51,"2",4,0
"0733514",47,"1",4,60000
"0733514",44,"1",4,1800
"0733528",37,"1",2,14500
"0733528",42,"1",4,30000
"0733599",40,"1",4,47420
"0733599",45,"1",4,42030
"0733699",43,"1",2,16800
"0733699",11,"0",0,NA
"0733841",47,"1",4,95000
"0733841",49,"1",4,1e+05
"0733841",16,"2",0,0
"0733841",13,"0",0,NA
"0733907",26,"1",4,650
"0734026",66,"2",4,27900
"0734026",14,"0",0,NA
"0734241",43,"1",4,39500
"0734241",48,"1",4,39500
"0734423",22,"1",4,7500
"0734423",3,"0",0,NA
"0734473",24,"2",4,0
"0734664",52,"2",2,7200
"0734664",20,"1",4,3000
"0734719",43,"1",4,37800
"0734719",19,"2",4,0
"0734719",18,"1",4,1500
"0734719",16,"1",0,1000
"0734719",0,"0",0,NA
"0734738",38,"1",4,45000
"0734738",38,"1",4,20800
"0734990",47,"1",4,41900
"0734990",23,"2",4,0
"0734990",21,"1",3,8000
"0734990",51,"1",4,38000
"0735100",21,"2",4,940
"0735100",2,"0",0,NA
"0735106",33,"1",4,82500
"0735106",35,"2",4,0
"0735106",2,"0",0,NA
"0735106",0,"0",0,NA
"0735157",77,"1",4,4200
"0735253",63,"2",2,17200
"0735253",46,"1",4,42100
"0735296",44,"1",4,90400
"0735296",45,"1",4,24400
"0735296",19,"1",4,2800
"0735296",16,"2",0,0
"0735305",79,"2",4,1000
"0735343",29,"1",4,35000
"0735343",7,"0",0,NA
"0735343",2,"0",0,NA
"0735343",27,"1",4,25000
"0735584",44,"1",4,40230
"0735679",52,"1",4,38000
"0735720",69,"2",4,7800
"0735720",20,"2",4,0
"0735771",45,"1",4,92000
"0735771",34,"1",4,39000
"0735771",8,"0",0,NA
"0735771",6,"0",0,NA
"0735784",89,"2",4,10000
"0735802",47,"1",4,151100
"0735802",44,"1",4,13900
"0735802",16,"1",0,240
"0735829",93,"2",4,0
"0735896",80,"1",2,48600
"0735896",70,"2",4,15600
"0736053",35,"1",4,25000
"0736053",30,"1",4,5000
"0736053",5,"0",0,NA
"0736061",46,"1",4,60200
"0736061",43,"1",4,3840
"0736061",10,"0",0,NA
"0736061",8,"0",0,NA
"0736061",6,"0",0,NA
"0736117",66,"1",4,20900
"0736234",61,"2",4,0
"0736234",61,"2",4,0
"0736258",23,"1",4,30000
"0736406",28,"1",4,32000
"0736429",47,"1",4,63000
"0736497",64,"1",4,16480
"0736566",53,"1",4,14000
"0736589",61,"2",2,35000
"0736589",60,"2",4,13000
"0736589",33,"1",4,24000
"0736755",39,"1",4,54000
"0736774",20,"1",4,13500
"0736939",74,"2",4,1000
"0736939",69,"2",4,0
"0736968",72,"1",2,37400
"0737177",73,"2",2,10900
"0737308",40,"1",4,35010
"0737308",17,"2",4,0
"0737308",15,"0",0,6400
"0737349",55,"1",4,53000
"0737349",48,"1",4,56000
"0737453",21,"1",4,2500
"0737503",81,"2",4,8300
"0737557",48,"1",4,134200
"0737557",62,"1",2,50000
"0737597",71,"2",2,22700
"0737597",65,"2",4,0
"0737658",37,"1",4,31000
"0737691",25,"1",4,3500
"0737691",24,"1",4,7000
"0737826",67,"2",4,6690
"0737959",21,"1",4,2600
"0737976",32,"1",4,46200
"0737976",32,"1",4,33400
"0737979",35,"2",4,7400
"0738011",70,"2",4,7600
"0738152",26,"2",4,0
"0738185",18,"1",4,5600
"0738216",59,"1",2,52540
"0738216",54,"1",4,14000
"0738216",30,"1",4,40000
"0738232",23,"1",4,10000
"0738324",36,"2",4,0
"0738324",46,"1",4,42000
"0738324",4,"0",0,NA
"0738324",2,"0",0,NA
"0738324",18,"2",4,5500
"0738324",15,"0",0,0
