SERIALNO,hhnum,PUMA,REGION,SPORDER,PWGTP,RAC1P,AGEP,PINCADJ,WORKER
2016000843501,25154,00100,1,2,4,1,31,37570.715,1
2016000843501,25154,00100,1,3,4,1,4,-21467.906551,0
2016000843501,25154,00100,1,4,3,1,3,-21467.906551,0
2016000843501,25154,00100,1,5,2,1,0,-21467.906551,0
2016000843512,25155,00705,1,1,6,1,73,33255.45002,0
2016000843591,25156,00100,1,1,14,1,45,45084.858,1
2016000843591,25156,00100,1,2,10,1,55,13954.837,0
2016000843591,25156,00100,1,3,16,1,17,8158.2124,1
2016000843713,25157,01301,1,1,11,1,65,18463.3228,0
2016000843721,25158,01303,1,1,28,1,25,33062.2292,1
2016000843721,25158,01303,1,2,29,1,30,37570.715,1
2016000843728,25159,00100,1,1,24,1,71,16101.735,0
2016000843728,25159,00100,1,2,23,1,70,27909.674,1
2016000843728,25159,00100,1,3,24,2,18,6762.7287,0
2016000843748,25160,00902,1,1,87,1,25,858.7592,0
2016000843773,25161,00500,1,1,13,1,57,9016.9716,1
2016000843919,25162,01301,1,1,12,1,70,45728.9274,1
2016000843976,25163,00600,1,1,71,1,62,34779.7476,1
2016000844076,25164,00100,1,1,14,1,66,42079.2008,1
2016000844096,25165,00400,1,1,5,1,61,30271.2618,0
2016000844096,25165,00400,1,2,4,1,67,25440.7413,0
2016000844293,25166,00300,1,1,48,1,28,10734.49,1
2016000844293,25166,00300,1,2,47,1,10,-21467.906551,0
2016000844293,25166,00300,1,3,47,1,8,-21467.906551,0
2016000844293,25166,00300,1,4,36,1,6,-21467.906551,0
2016000844427,25167,01314,1,1,12,8,52,276949.842,1
2016000844427,25167,01314,1,2,14,1,53,164237.697,1
2016000844427,25167,01314,1,3,11,8,15,10734.49,0
2016000844493,25168,01316,1,1,19,1,72,21254.2902,1
2016000844493,25168,01316,1,2,25,1,70,5689.2797,0
2016000844493,25168,01316,1,3,19,1,65,34887.0925,0
2016000844675,25169,01303,1,1,21,1,24,43796.7192,1
2016000844675,25169,01303,1,2,16,1,21,17282.5289,0
2016000844777,25170,01323,1,1,16,1,58,43474.6845,1
2016000844777,25170,01323,1,2,19,1,19,8158.2124,0
2016000844777,25170,01323,1,3,27,1,3,-21467.906551,0
2016000844795,25171,01303,1,1,15,1,53,10165.56203,0
2016000844845,25172,00703,1,1,76,1,21,0,0
2016000844845,25172,00703,1,2,95,1,21,64.40694,0
2016000844845,25172,00703,1,3,96,1,21,0,0
2016000844845,25172,00703,1,4,74,6,20,18141.2881,1
2016000844905,25173,01302,1,1,16,1,20,11807.939,1
2016000844905,25173,01302,1,2,19,1,25,32203.47,1
2016000844956,25174,01318,1,1,39,1,38,161038.81898,1
2016000844956,25174,01318,1,2,41,1,35,0,0
2016000844956,25174,01318,1,3,37,1,6,-21467.906551,0
2016000844956,25174,01318,1,4,59,1,4,-21467.906551,0
2016000844956,25174,01318,1,5,59,1,1,-21467.906551,0
2016000845039,25175,00500,1,1,14,1,70,12666.6982,0
2016000845039,25175,00500,1,2,13,1,69,8158.2124,0
2016000845096,25176,01314,1,1,17,1,36,193220.82,1
2016000845154,25177,01317,1,1,17,1,37,26836.225,0
2016000845222,25178,01314,1,1,15,1,26,53672.45,1
2016000845234,25179,00200,1,1,12,2,29,18033.9432,1
2016000845320,25180,00600,1,1,15,1,41,66983.2176,0
2016000845320,25180,00600,1,2,22,1,31,3113.0021,1
2016000845477,25181,00704,1,1,55,1,68,36282.5762,0
2016000845537,25182,01314,1,1,15,1,37,128813.88,1
2016000845537,25182,01314,1,2,13,1,37,0,0
2016000845537,25182,01314,1,3,12,1,8,-21467.906551,0
2016000845537,25182,01314,1,4,13,1,6,-21467.906551,0
2016000845611,25183,01316,1,1,25,6,71,31527.19713,0
2016000845611,25183,01316,1,2,36,6,65,23723.2229,1
2016000845787,25184,01323,1,1,21,1,35,68700.736,1
2016000845849,25185,00703,1,1,13,9,76,21791.0147,0
2016000846176,25186,00600,1,1,34,1,24,11807.939,1
2016000846291,25187,01303,1,1,23,1,49,10734.49,1
2016000846291,25187,01303,1,2,25,1,47,107344.9,1
2016000846291,25187,01303,1,3,23,1,14,-21467.906551,0
2016000846518,25188,01314,1,1,26,1,40,90169.716,1
2016000846518,25188,01314,1,2,25,1,9,-21467.906551,0
2016000846518,25188,01314,1,3,25,1,7,-21467.906551,0
2016000846715,25189,00200,1,1,18,1,68,15028.286,0
2016000846715,25189,00200,1,2,18,1,67,13740.1472,1
2016000846819,25190,01319,1,1,15,1,43,11807.939,0
2016000846819,25190,01319,1,2,14,1,43,107344.9,1
2016000846819,25190,01319,1,3,14,1,16,0,0
2016000847002,25191,00300,1,1,35,1,45,7514.143,1
2016000847002,25191,00300,1,2,13,1,57,10305.1104,1
2016000847002,25191,00300,1,3,17,1,21,9124.3165,0
2016000847002,25191,00300,1,4,41,1,15,0,0
2016000847002,25191,00300,1,5,18,1,2,-21467.906551,0
2016000847002,25191,00300,1,6,18,1,0,-21467.906551,0
2016000847018,25192,00705,1,1,15,1,36,84802.471,1
2016000847018,25192,00705,1,2,14,1,34,0,0
2016000847018,25192,00705,1,3,15,1,9,-21467.906551,0
2016000847018,25192,00705,1,4,16,1,7,-21467.906551,0
2016000847075,25193,01319,1,1,23,1,71,24904.0168,0
2016000847381,25194,01302,1,1,23,1,42,32418.1598,0
2016000847381,25194,01302,1,2,23,1,35,0,0
2016000847453,25195,01319,1,1,24,1,45,72994.532,1
2016000847453,25195,01319,1,2,25,1,47,61186.593,1
2016000847523,25196,00300,1,1,21,1,86,16853.1493,0
2016000847581,25197,01305,1,1,11,9,58,12022.6288,0
2016000847652,25198,00300,1,1,19,1,68,54638.5541,0
2016000847652,25198,00300,1,2,15,1,68,6333.3491,0
2016000847761,25199,00705,1,1,7,1,58,39180.8885,0
2016000847761,25199,00705,1,2,5,1,55,0,0
2016000847789,25200,01303,1,1,14,1,42,75141.43,1
2016000847878,25201,01303,1,1,18,6,38,49915.3785,1
2016000847878,25201,01303,1,2,19,1,31,23615.878,1
2016000847903,25202,00600,1,1,4,1,64,10734.49,0
2016000847903,25202,00600,1,2,7,1,32,0,0
2016000847903,25202,00600,1,3,6,1,29,22327.7392,1
2016000847903,25202,00600,1,4,5,1,76,23615.878,1
2016000847939,25203,01105,1,1,13,1,61,135254.574,1
2016000847939,25203,01105,1,2,14,1,59,25762.776,1
2016000848591,25204,01319,1,1,22,1,43,149209.411,0
2016000848617,25205,01317,1,1,23,1,57,32203.47,1
2016000848617,25205,01317,1,2,24,1,57,10734.49,1
2016000848617,25205,01317,1,3,38,1,21,12881.388,1
2016000848638,25206,01303,1,1,27,1,46,47231.756,1
2016000848638,25206,01303,1,2,25,1,47,80508.675,1
2016000848638,25206,01303,1,3,20,1,16,536.7245,1
2016000848638,25206,01303,1,4,23,1,12,-21467.906551,0
2016000848713,25207,01323,1,1,30,1,72,51203.5173,0
2016000848713,25207,01323,1,2,24,1,75,45621.5825,0
2016000848814,25208,01302,1,1,89,6,42,16101.735,1
2016000848814,25208,01302,1,2,92,6,44,0,0
2016000848861,25209,01317,1,1,26,1,64,12237.3186,0
2016000848861,25209,01317,1,2,28,1,63,46050.9621,0
2016000848923,25210,01317,1,1,14,1,51,128813.88,1
2016000848923,25210,01317,1,2,15,1,52,33920.9884,1
2016000848966,25211,00500,1,1,5,1,76,30807.9863,0
2016000848966,25211,00500,1,2,5,1,60,10305.1104,1
2016000848985,25212,01314,1,1,15,1,70,115288.4226,1
2016000848985,25212,01314,1,2,13,1,69,84802.471,1
2016000849269,25213,01301,1,1,15,1,61,22005.7045,0
2016000849303,25214,01314,1,1,21,1,74,104661.2775,0
2016000849303,25214,01314,1,2,16,9,75,0,0
2016000849417,25215,01104,1,1,12,1,41,35423.817,1
2016000849417,25215,01104,1,2,14,1,41,39073.5436,1
2016000849434,25216,01318,1,1,30,1,32,41864.511,1
2016000849434,25216,01318,1,2,25,1,30,36497.266,1
2016000849476,25217,01200,1,1,5,1,77,18570.6677,0
2016000849560,25218,01320,1,1,7,1,40,53672.45,1
2016000849560,25218,01320,1,2,7,1,15,0,0
2016000849560,25218,01320,1,3,7,1,14,-21467.906551,0
2016000849560,25218,01320,1,4,7,1,10,-21467.906551,0
2016000849560,25218,01320,1,5,7,1,8,-21467.906551,0
2016000849560,25218,01320,1,6,8,1,45,17314.73237,1
2016000849679,25219,00901,1,1,42,1,51,110565.247,1
2016000849679,25219,00901,1,2,27,1,50,0,0
2016000849679,25219,00901,1,3,32,1,15,0,0
2016000849679,25219,00901,1,4,36,1,13,-21467.906551,0
2016000849700,25220,00705,1,1,10,1,82,102299.6897,0
2016000849700,25220,00705,1,2,9,1,83,12988.7329,0
2016000849713,25221,00400,1,1,13,1,40,34350.368,1
2016000849713,25221,00400,1,2,13,1,12,-21467.906551,0
2016000849713,25221,00400,1,3,13,1,9,-21467.906551,0
2016000849713,25221,00400,1,4,12,1,16,0,0
2016000849713,25221,00400,1,5,12,1,14,-21467.906551,0
2016000849713,25221,00400,1,6,11,1,37,23615.878,1
2016000849830,25222,00703,1,1,21,1,65,31881.4353,0
2016000849923,25223,01105,1,1,12,1,66,92316.614,0
2016000849923,25223,01105,1,2,10,1,66,5796.6246,0
2016000849930,25224,01317,1,1,26,1,69,32869.00838,1
2016000849930,25224,01317,1,2,26,1,66,17389.8738,0
2016000849960,25225,01316,1,1,13,1,76,45406.8927,0
2016000849960,25225,01316,1,2,12,1,74,0,0
2016000850256,25226,00500,1,1,14,1,27,11807.939,1
2016000850256,25226,00500,1,2,25,1,2,-21467.906551,0
2016000850264,25227,01105,1,1,12,1,25,1825.936749,1
2016000850264,25227,01105,1,2,9,1,35,42939.033449,1
2016000850264,25227,01105,1,3,10,1,3,-21467.906551,0
2016000850268,25228,01105,1,1,4,1,85,67960.05619,0
2016000850349,25229,00704,1,1,11,1,69,26299.5005,1
2016000850349,25229,00704,1,2,13,1,59,26836.225,1
2016000850394,25230,01200,1,1,15,1,70,45943.6172,0
2016000850394,25230,01200,1,2,6,1,42,59039.695,1
2016000850394,25230,01200,1,3,5,1,36,63333.491,1
2016000850394,25230,01200,1,4,9,1,15,0,0
2016000850394,25230,01200,1,5,9,1,11,-21467.906551,0
2016000850394,25230,01200,1,6,7,1,4,-21467.906551,0
2016000850394,25230,01200,1,7,5,1,40,26836.225,1
2016000850498,25231,01301,1,1,20,1,33,54745.899,1
2016000850498,25231,01301,1,2,20,1,30,46158.307,1
2016000850498,25231,01301,1,3,23,1,0,-21467.906551,0
2016000850508,25232,00600,1,1,5,1,54,55819.348,1
2016000850508,25232,00600,1,2,4,1,58,0,0
2016000850685,25233,01322,1,1,14,1,52,68700.736,0
2016000850685,25233,01322,1,2,13,1,57,63333.491,1
2016000850706,25234,01320,1,1,14,1,50,50774.1377,1
2016000850706,25234,01320,1,2,18,1,24,22542.429,1
2016000850706,25234,01320,1,3,17,1,22,9510.75814,0
2016000850751,25235,00500,1,1,13,1,56,51525.552,1
2016000850751,25235,00500,1,2,11,1,62,33276.919,1
2016000850751,25235,00500,1,3,17,1,23,16101.735,1
2016000850848,25236,01314,1,1,16,1,51,88022.818,1
2016000851090,25237,01303,1,1,14,1,37,129888.402449,1
2016000851090,25237,01303,1,2,13,1,37,1.073449,0
2016000851090,25237,01303,1,3,13,1,10,-21467.906551,0
2016000851090,25237,01303,1,4,13,1,7,-21467.906551,0
2016000851090,25237,01303,1,5,14,1,3,-21467.906551,0
2016000851207,25238,00600,1,1,7,1,46,118079.39,1
2016000851207,25238,00600,1,2,6,1,15,2683.6225,0
2016000851207,25238,00600,1,3,8,1,10,-21467.906551,0
2016000851207,25238,00600,1,4,7,1,7,-21467.906551,0
2016000851219,25239,01000,1,1,44,1,60,19751.4616,0
2016000851345,25240,00600,1,1,21,1,68,14169.5268,0
2016000851486,25241,00100,1,1,2,1,55,12881.388,1
2016000851511,25242,00703,1,1,12,1,61,82655.573,1
2016000851519,25243,01316,1,1,29,1,34,52599.001,1
2016000851600,25244,01314,1,1,22,1,75,59576.4195,0
2016000851629,25245,01302,1,1,21,1,56,26943.5699,1
2016000851629,25245,01302,1,2,32,1,81,22113.0494,0
2016000851926,25246,01305,1,1,26,1,67,59576.4195,1
2016000851926,25246,01305,1,2,38,6,66,9016.9716,0
2016000851926,25246,01305,1,3,31,1,28,32203.47,1
2016000851926,25246,01305,1,4,29,1,28,1041.24553,0
2016000851926,25246,01305,1,5,21,1,1,-21467.906551,0
2016000852006,25247,00200,1,1,3,1,63,33813.6435,1
2016000852047,25248,01320,1,1,52,1,26,42937.96,1
2016000852047,25248,01320,1,2,49,1,27,75141.43,1
2016000852272,25249,01305,1,1,18,1,33,21468.98,1
2016000852272,25249,01305,1,2,25,1,28,30056.572,1
2016000852427,25250,01323,1,1,20,1,75,25333.3964,0
2016000852449,25251,01320,1,1,23,1,44,93926.7875,1
2016000852449,25251,01320,1,2,25,1,55,8587.592,1
2016000852460,25252,00300,1,1,40,1,27,64406.94,1
2016000852460,25252,00300,1,2,45,1,27,42937.96,1
2016000852485,25253,00901,1,1,12,1,61,81582.124,1
2016000852485,25253,00901,1,2,14,1,83,2576.2776,0
2016000852522,25254,01200,1,1,81,1,54,16101.735,1
2016000852522,25254,01200,1,2,62,1,53,139548.37,1
2016000852522,25254,01200,1,3,69,1,32,4937.8654,1
2016000852611,25255,00300,1,1,14,1,67,14598.9064,0
2016000852611,25255,00300,1,2,15,1,73,14276.8717,0
2016000852654,25256,00600,1,1,27,1,49,61186.593,1
2016000852654,25256,00600,1,2,20,1,47,66553.838,1
2016000852758,25257,01104,1,1,24,1,41,85875.92,1
2016000852771,25258,00100,1,1,7,1,89,14276.8717,0
2016000852816,25259,00100,1,1,60,9,48,75141.43,1
2016000852816,25259,00100,1,2,20,1,48,76214.879,1
2016000852816,25259,00100,1,3,53,9,15,0,0
2016000852860,25260,01305,1,1,11,1,68,25655.4311,0
2016000852938,25261,01303,1,1,17,1,63,38107.4395,1
2016000852938,25261,01303,1,2,18,1,30,9446.3512,0
2016000852938,25261,01303,1,3,19,1,68,14813.5962,0
2016000852949,25262,01316,1,1,20,1,26,26836.225,1
2016000852949,25262,01316,1,2,22,1,22,26836.225,1
2016000852949,25262,01316,1,3,21,1,22,32203.47,1
2016000853153,25263,01303,1,1,16,8,38,40791.062,1
2016000853153,25263,01303,1,2,16,8,14,-21467.906551,0
2016000853153,25263,01303,1,3,16,8,12,-21467.906551,0
2016000853522,25264,00705,1,1,17,1,63,79435.226,1
2016000853522,25264,00705,1,2,16,1,65,40780.32751,1
2016000853670,25265,00300,1,1,6,1,52,32418.1598,1
2016000853670,25265,00300,1,2,7,1,44,23937.9127,1
2016000853782,25266,00300,1,1,16,1,55,11228.27654,0
2016000853782,25266,00300,1,2,11,1,19,4830.5205,1
2016000853873,25267,00300,1,1,17,1,39,10734.49,1
2016000853873,25267,00300,1,2,11,6,33,0,0
2016000853879,25268,00703,1,1,11,1,72,167479.51298,0
2016000853879,25268,00703,1,2,11,1,65,9983.0757,0
2016000853894,25269,00703,1,1,81,1,21,16101.735,1
2016000853894,25269,00703,1,2,78,1,25,28983.123,1
2016000854111,25270,01000,1,1,27,1,91,254085.3783,0
2016000854186,25271,01105,1,1,8,1,46,53672.45,1
2016000854186,25271,01105,1,2,8,1,42,38644.164,1
2016000854186,25271,01105,1,3,10,1,21,13954.837,1
2016000854186,25271,01105,1,4,10,1,20,9661.041,1
2016000854186,25271,01105,1,5,8,1,12,-21467.906551,0
2016000854377,25272,00200,1,1,5,1,67,13954.837,0
2016000854514,25273,00902,1,1,9,1,66,47768.4805,1
2016000854514,25273,00902,1,2,9,1,51,7728.8328,0
2016000854545,25274,01104,1,1,19,1,36,45084.858,1
2016000854545,25274,01104,1,2,22,1,39,75141.43,1
2016000854545,25274,01104,1,3,23,1,3,-21467.906551,0
2016000854545,25274,01104,1,4,30,1,10,-21467.906551,0
2016000854571,25275,00703,1,1,50,6,20,6440.694,1
2016000854741,25276,01104,1,1,24,1,66,65480.389,1
2016000854796,25277,00705,1,1,4,1,73,31666.7455,0
2016000854796,25277,00705,1,2,4,1,73,27158.2597,0
2016000854879,25278,00400,1,1,20,1,56,107344.9,1
2016000854915,25279,00600,1,1,9,1,53,128813.88,1
2016000854915,25279,00600,1,2,16,1,47,72994.532,1
2016000855112,25280,01320,1,1,12,1,38,85875.92,1
2016000855112,25280,01320,1,2,11,1,10,-21467.906551,0
2016000855218,25281,00902,1,1,26,1,64,54210.247949,1
2016000855218,25281,00902,1,2,24,1,52,26836.225,0
2016000855262,25282,01320,1,1,6,1,69,59361.7297,0
2016000855262,25282,01320,1,2,6,1,63,13954.837,0
2016000855317,25283,01302,1,1,12,6,76,28339.0536,0
2016000855317,25283,01302,1,2,20,6,53,21468.98,1
2016000855377,25284,00901,1,1,61,1,25,45084.858,1
2016000855377,25284,00901,1,2,53,1,26,33276.919,1
2016000855397,25285,00600,1,1,3,1,78,6440.694,0
2016000855397,25285,00600,1,2,5,1,78,22542.429,0
2016000855464,25286,01321,1,1,8,1,69,473391.009,1
2016000855464,25286,01321,1,2,8,1,67,1610.1735,0
2016000855499,25287,00500,1,1,15,1,71,9661.041,0
2016000855499,25287,00500,1,2,34,1,61,28124.3638,1
2016000855686,25288,01324,1,1,12,1,87,47124.4111,0
2016000855918,25289,01314,1,1,14,1,52,139763.0598,1
2016000855918,25289,01314,1,2,12,1,48,205028.759,1
2016000855918,25289,01314,1,3,13,1,9,-21467.906551,0
2016000856552,25290,01302,1,1,18,1,63,16101.735,0
2016000856602,25291,01316,1,1,82,1,33,37817.60827,1
2016000856602,25291,01316,1,2,68,1,17,1717.5184,1
2016000856602,25291,01316,1,3,77,1,11,-21467.906551,0
2016000856602,25291,01316,1,4,99,1,33,16101.735,1
2016000856629,25292,01321,1,1,23,1,43,36497.266,1
2016000856829,25293,00705,1,1,9,1,47,41220.4416,1
2016000856829,25293,00705,1,2,9,1,52,41220.4416,1
2016000856829,25293,00705,1,3,11,1,64,40791.062,1
2016000857055,25294,00100,1,1,4,1,55,64621.6298,1
2016000857055,25294,00100,1,2,5,1,38,48841.9295,1
2016000857309,25295,00200,1,1,2,1,70,27265.6046,0
2016000857309,25295,00200,1,2,2,1,70,54745.899,0
2016000857359,25296,01000,1,1,11,1,40,150282.86,1
2016000857359,25296,01000,1,2,10,1,26,0,0
2016000857389,25297,00400,1,1,28,6,37,42937.96,1
2016000857389,25297,00400,1,2,27,1,39,63333.491,1
2016000857440,25298,01318,1,1,24,1,43,18248.633,1
2016000857660,25299,01318,1,1,21,1,65,22435.0841,0
2016000857660,25299,01318,1,2,28,1,45,12881.388,1
2016000857660,25299,01318,1,3,22,1,14,-21467.906551,0
2016000857660,25299,01318,1,4,26,1,52,9016.9716,0
2016000857791,25300,00901,1,1,64,1,94,28875.7781,0
2016000857855,25301,01200,1,1,11,1,29,79435.226,1
2016000857855,25301,01200,1,2,19,1,28,0,0
2016000857855,25301,01200,1,3,31,1,8,-21467.906551,0
2016000857855,25301,01200,1,4,30,1,6,-21467.906551,0
2016000857855,25301,01200,1,5,25,1,2,-21467.906551,0
2016000857896,25302,01317,1,1,39,1,38,64406.94,1
2016000857896,25302,01317,1,2,40,1,11,-21467.906551,0
2016000857989,25303,01302,1,1,15,1,69,75892.8443,0
2016000857989,25303,01302,1,2,14,1,60,5045.2103,0
2016000857989,25303,01302,1,3,23,1,25,33384.2639,1
2016000858336,25304,01321,1,1,12,1,70,4186.4511,0
2016000858336,25304,01321,1,2,14,1,56,0,0
2016000858572,25305,01000,1,1,35,1,70,70847.634,0
2016000858572,25305,01000,1,2,17,9,27,48305.205,1
2016000858572,25305,01000,1,3,51,1,26,12881.388,1
2016000858572,25305,01000,1,4,45,1,8,-21467.906551,0
2016000858636,25306,01105,1,1,21,1,73,39288.2334,0
2016000858892,25307,01322,1,1,9,1,36,19322.082,1
2016000858892,25307,01322,1,2,9,1,13,-21467.906551,0
2016000858892,25307,01322,1,3,8,1,6,-21467.906551,0
2016000858892,25307,01322,1,4,11,1,52,64406.94,1
2016000858961,25308,01320,1,1,21,1,65,32310.8149,1
2016000858961,25308,01320,1,2,24,1,58,107.3449,0
2016000858961,25308,01320,1,3,31,1,24,0,0
2016000858982,25309,00704,1,1,14,1,73,172288.5645,0
2016000858982,25309,00704,1,2,15,1,58,87593.4384,1
2016000858998,25310,01314,1,1,6,1,61,327401.945,1
2016000858998,25310,01314,1,2,5,1,61,53672.45,0
2016000858998,25310,01314,1,3,8,1,30,23615.878,1
2016000859082,25311,00800,1,1,20,1,70,42540.78387,0
2016000859082,25311,00800,1,2,23,1,67,34135.6782,0
2016000859332,25312,00704,1,1,20,1,94,18463.3228,0
2016000859633,25313,00600,1,1,12,1,31,18248.633,1
2016000859633,25313,00600,1,2,10,1,31,10734.49,1
2016000859695,25314,01301,1,1,12,1,34,22542.429,1
2016000859849,25315,00300,1,1,15,1,38,111638.696,1
2016000859849,25315,00300,1,2,18,1,35,0,0
2016000859849,25315,00300,1,3,14,1,17,0,0
2016000859849,25315,00300,1,4,13,1,15,0,0
2016000859849,25315,00300,1,5,11,1,13,-21467.906551,0
2016000859849,25315,00300,1,6,13,1,12,-21467.906551,0
2016000859849,25315,00300,1,7,11,1,8,-21467.906551,0
2016000859926,25316,01324,1,1,38,1,27,35445.28598,1
2016000859926,25316,01324,1,2,38,6,30,2576.2776,1
2016000860006,25317,01200,1,1,2,1,58,10734.49,0
2016000860006,25317,01200,1,2,5,1,62,273729.495,1
2016000860011,25318,01320,1,1,22,1,36,72994.532,1
2016000860011,25318,01320,1,2,21,1,33,29519.8475,0
2016000860011,25318,01320,1,3,20,1,5,-21467.906551,0
2016000860422,25319,01105,1,1,6,1,73,87164.0588,1
2016000860547,25320,01301,1,1,84,1,39,112712.145,1
2016000860576,25321,01322,1,1,17,1,46,257091.0355,1
2016000860576,25321,01322,1,2,18,1,46,-6011.3144,0
2016000860696,25322,01324,1,1,75,1,19,9661.041,0
2016000860696,25322,01324,1,2,101,1,19,26836.225,1
2016000860696,25322,01324,1,3,95,9,18,20395.531,1
2016000860836,25323,00100,1,1,11,1,57,245283.0965,1
2016000860836,25323,00100,1,2,8,1,54,42937.96,1
2016000860840,25324,01103,1,1,19,1,70,17926.5983,0
2016000860855,25325,00705,1,1,6,1,60,15565.0105,0
2016000860855,25325,00705,1,2,4,1,61,273729.495,1
2016000861012,25326,00100,1,1,29,1,21,11378.5594,1
2016000861012,25326,00100,1,2,6,9,23,12988.7329,1
2016000861012,25326,00100,1,3,15,6,22,10.73449,0
2016000861012,25326,00100,1,4,23,1,21,7514.143,1
2016000861040,25327,00600,1,1,15,1,49,52115.94895,1
2016000861040,25327,00600,1,2,11,1,39,78361.777,1
2016000861040,25327,00600,1,3,23,1,6,-21467.906551,0
2016000861074,25328,00100,1,1,4,1,47,49378.654,1
2016000861074,25328,00100,1,2,3,1,40,20502.8759,1
2016000861074,25328,00100,1,3,5,1,7,-21467.906551,0
2016000861243,25329,01321,1,1,5,1,33,0,0
2016000861243,25329,01321,1,2,5,1,35,38644.164,1
2016000861243,25329,01321,1,3,5,1,2,-21467.906551,0
2016000861243,25329,01321,1,4,6,1,0,-21467.906551,0
2016000861290,25330,01302,1,1,33,2,29,2093.22555,0
2016000861290,25330,01302,1,2,20,2,0,-21467.906551,0
2016000861305,25331,01323,1,1,15,1,36,61186.593,1
2016000861305,25331,01323,1,2,13,1,31,25440.7413,1
2016000861305,25331,01323,1,3,14,1,11,-21467.906551,0
2016000861305,25331,01323,1,4,22,1,3,-21467.906551,0
2016000861598,25332,01320,1,1,12,1,48,75141.43,1
2016000861598,25332,01320,1,2,12,1,49,59039.695,1
2016000862064,25333,00100,1,1,2,9,76,21254.2902,0
2016000862064,25333,00100,1,2,4,1,80,15779.7003,0
2016000862144,25334,01314,1,1,18,1,75,28661.0883,0
2016000862227,25335,01321,1,1,13,1,34,32203.47,1
2016000862334,25336,01200,1,1,18,1,32,0,0
2016000862334,25336,01200,1,2,20,1,61,53672.45,1
2016000862386,25337,01103,1,1,11,1,33,34350.368,1
2016000862386,25337,01103,1,2,15,1,39,11807.939,0
2016000862386,25337,01103,1,3,15,1,10,-21467.906551,0
2016000862386,25337,01103,1,4,19,1,4,-21467.906551,0
2016000862451,25338,01104,1,1,14,1,65,45084.858,0
2016000862451,25338,01104,1,2,12,1,65,11056.5247,0
2016000862467,25339,01314,1,1,13,1,73,15446.93111,0
2016000862512,25340,01305,1,1,33,1,44,102063.53092,1
2016000862516,25341,00705,1,1,18,1,58,21898.3596,0
2016000862516,25341,00705,1,2,16,1,65,65995.64452,0
2016000862573,25342,00100,1,1,4,1,42,51525.552,1
2016000862573,25342,00100,1,2,3,1,12,-21467.906551,0
2016000862573,25342,00100,1,3,5,1,44,28983.123,1
2016000862620,25343,01302,1,1,10,1,70,13042.40535,0
2016000862620,25343,01302,1,2,13,9,56,0,0
2016000862717,25344,00500,1,1,55,1,68,17926.5983,0
2016000862717,25344,00500,1,2,65,1,71,23615.878,0
2016000862850,25345,00200,1,1,25,1,38,144915.615,1
2016000862850,25345,00200,1,2,16,1,46,126666.982,1
2016000862850,25345,00200,1,3,34,1,1,-21467.906551,0
2016000863006,25346,00703,1,1,16,1,35,43474.6845,1
2016000863006,25346,00703,1,2,17,1,32,56892.797,1
2016000863007,25347,00705,1,1,19,1,34,34994.4374,1
2016000863007,25347,00705,1,2,21,1,43,0,0
2016000863007,25347,00705,1,3,15,1,16,0,0
2016000863007,25347,00705,1,4,23,1,13,-21467.906551,0
2016000863007,25347,00705,1,5,20,1,11,-21467.906551,0
2016000863007,25347,00705,1,6,21,1,8,-21467.906551,0
2016000863007,25347,00705,1,7,21,1,5,-21467.906551,0
2016000863032,25348,00100,1,1,17,1,51,57536.8664,1
2016000863043,25349,01324,1,1,64,6,67,42401.2355,0
2016000863049,25350,00705,1,1,22,1,89,25762.776,0
2016000863245,25351,01318,1,1,25,1,66,21039.6004,0
2016000863284,25352,00300,1,1,2,1,78,6440.694,0
2016000863330,25353,01317,1,1,13,1,67,112712.145,0
2016000863330,25353,01317,1,2,14,1,68,17282.5289,0
2016000863485,25354,01321,1,1,28,1,38,3864.4164,1
2016000863485,25354,01321,1,2,28,1,40,144915.615,1
2016000863485,25354,01321,1,3,25,1,10,-21467.906551,0
2016000863493,25355,01320,1,1,6,1,72,20610.2208,0
2016000863493,25355,01320,1,2,9,1,39,48306.278449,1
2016000863493,25355,01320,1,3,9,1,47,56892.797,1
2016000863614,25356,01314,1,1,44,1,30,75141.43,1
2016000863614,25356,01314,1,2,48,1,26,53672.45,0
2016000863668,25357,00500,1,1,11,1,75,20824.9106,0
2016000863728,25358,00300,1,1,11,1,51,15028.286,1
2016000863728,25358,00300,1,2,11,1,51,16101.735,1
2016000863728,25358,00300,1,3,9,1,24,9661.041,1
2016000863728,25358,00300,1,4,9,1,23,18248.633,1
2016000863728,25358,00300,1,5,16,1,5,-21467.906551,0
2016000863897,25359,01314,1,1,12,1,72,47446.4458,0
2016000863897,25359,01314,1,2,14,1,71,51632.8969,0
2016000863918,25360,00500,1,1,14,1,68,16531.1146,0
2016000863918,25360,00500,1,2,11,1,65,15779.7003,0
2016000863918,25360,00500,1,3,11,1,25,80508.675,1
2016000863967,25361,01323,1,1,19,1,64,48519.8948,1
2016000863967,25361,01323,1,2,21,1,68,105090.6571,0
2016000863967,25361,01323,1,3,25,1,94,64621.6298,0
2016000863994,25362,01316,1,1,14,1,49,0,0
2016000863994,25362,01316,1,2,14,1,49,128813.88,1
2016000863994,25362,01316,1,3,13,1,17,0,0
2016000863994,25362,01316,1,4,16,1,14,-21467.906551,0
2016000864015,25363,00703,1,1,36,1,20,1180.7939,1
2016000864015,25363,00703,1,2,44,1,20,15350.3207,1
