STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,PUMA,TRACTGEOID
41,019,210000,3,410192100003,01000,41019210000
41,021,960100,3,410219601003,00200,41021960100
41,021,960100,2,410219601002,00200,41021960100
41,021,960100,1,410219601001,00200,41021960100
41,023,960100,2,410239601002,00200,41023960100
41,023,960100,1,410239601001,00200,41023960100
41,023,960100,3,410239601003,00200,41023960100
41,023,960200,4,410239602004,00200,41023960200
41,023,960200,1,410239602001,00200,41023960200
41,023,960200,5,410239602005,00200,41023960200
41,023,960200,2,410239602002,00200,41023960200
41,023,960200,3,410239602003,00200,41023960200
41,025,960100,5,410259601005,00300,41025960100
41,025,960100,3,410259601003,00300,41025960100
41,025,960100,4,410259601004,00300,41025960100
41,025,960100,2,410259601002,00300,41025960100
41,025,960100,1,410259601001,00300,41025960100
41,025,960200,2,410259602002,00300,41025960200
41,025,960200,1,410259602001,00300,41025960200
41,027,950100,2,410279501002,00200,41027950100
41,027,950100,1,410279501001,00200,41027950100
41,027,950100,3,410279501003,00200,41027950100
41,027,950100,4,410279501004,00200,41027950100
41,027,950200,1,410279502001,00200,41027950200
41,027,950200,3,410279502003,00200,41027950200
41,027,950200,4,410279502004,00200,41027950200
41,027,950200,2,410279502002,00200,41027950200
41,027,950200,5,410279502005,00200,41027950200
41,027,950300,3,410279503003,00200,41027950300
41,027,950300,2,410279503002,00200,41027950300
41,027,950300,5,410279503005,00200,41027950300
41,027,950300,1,410279503001,00200,41027950300
41,027,950300,6,410279503006,00200,41027950300
41,027,950300,4,410279503004,00200,41027950300
41,027,950400,3,410279504003,00200,41027950400
41,027,950400,2,410279504002,00200,41027950400
41,027,950400,4,410279504004,00200,41027950400
41,027,950400,1,410279504001,00200,41027950400
41,029,000100,2,410290001002,00901,41029000100
41,029,000100,1,410290001001,00901,41029000100
41,029,000201,2,410290002012,00901,41029000201
41,029,000201,1,410290002011,00901,41029000201
41,029,000201,3,410290002013,00901,41029000201
41,029,000202,1,410290002021,00901,41029000202
41,029,000202,3,410290002023,00901,41029000202
41,029,000202,2,410290002022,00901,41029000202
41,029,000203,3,410290002033,00901,41029000203
41,029,000203,2,410290002032,00901,41029000203
41,029,000203,1,410290002031,00901,41029000203
41,029,000300,2,410290003002,00901,41029000300
41,029,000300,1,410290003001,00901,41029000300
41,029,000403,1,410290004031,00901,41029000403
41,029,000403,2,410290004032,00901,41029000403
41,029,000404,1,410290004041,00901,41029000404
41,029,000404,2,410290004042,00901,41029000404
41,029,000405,1,410290004051,00901,41029000405
41,029,000405,2,410290004052,00901,41029000405
41,029,000406,2,410290004062,00901,41029000406
41,029,000406,1,410290004061,00901,41029000406
41,029,000501,1,410290005011,00901,41029000501
41,029,000501,2,410290005012,00901,41029000501
41,029,000502,2,410290005022,00901,41029000502
41,029,000502,1,410290005021,00901,41029000502
41,029,000502,3,410290005023,00901,41029000502
41,029,000601,4,410290006014,00901,41029000601
41,029,000601,3,410290006013,00901,41029000601
41,029,000601,2,410290006012,00901,41029000601
41,029,000601,1,410290006011,00901,41029000601
41,029,000602,1,410290006021,00901,41029000602
41,029,000602,2,410290006022,00901,41029000602
41,029,000602,3,410290006023,00901,41029000602
41,029,000700,4,410290007004,00901,41029000700
41,029,000700,1,410290007001,00901,41029000700
41,029,000700,2,410290007002,00901,41029000700
41,029,000700,5,410290007005,00901,41029000700
41,029,000700,3,410290007003,00901,41029000700
41,029,000800,2,410290008002,00901,41029000800
41,029,000800,1,410290008001,00901,41029000800
41,029,000900,2,410290009002,00901,41029000900
41,029,000900,4,410290009004,00901,41029000900
41,029,000900,3,410290009003,00901,41029000900
41,029,000900,1,410290009001,00901,41029000900
41,029,001001,2,410290010012,00901,41029001001
41,029,001001,3,410290010013,00901,41029001001
41,029,001001,4,410290010014,00901,41029001001
41,029,001001,1,410290010011,00901,41029001001
41,029,001002,1,410290010021,00901,41029001002
41,029,001002,3,410290010023,00901,41029001002
41,029,001002,2,410290010022,00901,41029001002
41,029,001100,3,410290011003,00901,41029001100
41,029,001100,1,410290011001,00901,41029001100
41,029,001100,2,410290011002,00901,41029001100
41,029,001200,2,410290012002,00901,41029001200
41,029,001200,1,410290012001,00901,41029001200
41,029,001301,2,410290013012,00902,41029001301
41,029,001301,4,410290013014,00902,41029001301
41,029,001301,3,410290013013,00902,41029001301
41,029,001301,1,410290013011,00902,41029001301
41,029,001302,4,410290013024,00902,41029001302
41,029,001302,2,410290013022,00902,41029001302
41,029,001302,1,410290013021,00902,41029001302
41,029,001302,5,410290013025,00902,41029001302
41,029,001302,3,410290013023,00902,41029001302
41,029,001400,2,410290014002,00902,41029001400
41,029,001400,1,410290014001,00902,41029001400
41,029,001400,3,410290014003,00902,41029001400
41,029,001500,3,410290015003,00902,41029001500
41,029,001500,2,410290015002,00902,41029001500
41,029,001500,1,410290015001,00902,41029001500
41,029,001500,4,410290015004,00902,41029001500
41,029,001601,1,410290016011,00901,41029001601
41,029,001601,2,410290016012,00901,41029001601
41,029,001602,5,410290016025,00902,41029001602
41,029,001602,4,410290016024,00902,41029001602
41,029,001602,2,410290016022,00902,41029001602
41,029,001602,1,410290016021,00902,41029001602
41,029,001602,3,410290016023,00902,41029001602
41,029,001700,1,410290017001,00902,41029001700
41,029,001700,4,410290017004,00902,41029001700
41,029,001700,2,410290017002,00902,41029001700
41,029,001700,3,410290017003,00902,41029001700
41,029,001800,3,410290018003,00902,41029001800
41,029,001800,4,410290018004,00902,41029001800
41,029,001800,1,410290018001,00902,41029001800
41,029,001800,2,410290018002,00902,41029001800
41,029,001900,1,410290019001,00902,41029001900
41,029,001900,2,410290019002,00902,41029001900
41,029,002000,1,410290020001,00902,41029002000
41,029,002000,2,410290020002,00902,41029002000
41,029,002100,3,410290021003,00902,41029002100
41,029,002100,1,410290021001,00902,41029002100
41,029,002100,2,410290021002,00902,41029002100
41,029,002200,2,410290022002,00902,41029002200
41,029,002200,4,410290022004,00902,41029002200
41,029,002200,3,410290022003,00902,41029002200
41,029,002200,1,410290022001,00902,41029002200
41,029,002300,1,410290023001,00902,41029002300
41,029,002300,2,410290023002,00902,41029002300
41,029,002400,2,410290024002,00902,41029002400
41,029,002400,1,410290024001,00902,41029002400
41,029,002500,2,410290025002,00902,41029002500
41,029,002500,1,410290025001,00902,41029002500
41,029,002500,3,410290025003,00902,41029002500
41,029,002600,1,410290026001,00902,41029002600
41,029,002600,2,410290026002,00902,41029002600
41,029,002700,4,410290027004,00902,41029002700
41,029,002700,1,410290027001,00902,41029002700
41,029,002700,2,410290027002,00902,41029002700
41,029,002700,3,410290027003,00902,41029002700
41,029,002800,3,410290028003,00902,41029002800
41,029,002800,1,410290028001,00902,41029002800
41,029,002800,2,410290028002,00902,41029002800
41,029,002900,1,410290029001,00902,41029002900
41,029,002900,5,410290029005,00902,41029002900
41,029,002900,3,410290029003,00902,41029002900
41,029,002900,4,410290029004,00902,41029002900
41,029,002900,2,410290029002,00902,41029002900
41,029,002900,6,410290029006,00902,41029002900
41,029,003001,2,410290030012,00902,41029003001
41,029,003001,3,410290030013,00902,41029003001
41,029,003001,4,410290030014,00902,41029003001
41,029,003001,1,410290030011,00902,41029003001
41,029,003002,3,410290030023,00902,41029003002
41,029,003002,1,410290030021,00902,41029003002
41,029,003002,2,410290030022,00902,41029003002
41,031,940000,2,410319400002,00200,41031940000
41,031,940000,1,410319400001,00200,41031940000
41,031,960100,1,410319601001,00200,41031960100
41,031,960100,2,410319601002,00200,41031960100
41,031,960201,1,410319602011,00200,41031960201
41,031,960201,2,410319602012,00200,41031960201
41,031,960202,2,410319602022,00200,41031960202
41,031,960202,1,410319602021,00200,41031960202
41,031,960202,3,410319602023,00200,41031960202
41,031,960301,3,410319603013,00200,41031960301
41,031,960301,2,410319603012,00200,41031960301
41,031,960301,1,410319603011,00200,41031960301
41,031,960302,3,410319603023,00200,41031960302
41,031,960302,4,410319603024,00200,41031960302
41,031,960302,2,410319603022,00200,41031960302
41,031,960302,1,410319603021,00200,41031960302
41,033,360100,2,410333601002,00800,41033360100
41,033,360100,1,410333601001,00800,41033360100
41,033,360300,1,410333603001,00800,41033360300
41,033,360300,4,410333603004,00800,41033360300
41,033,360300,3,410333603003,00800,41033360300
41,033,360300,2,410333603002,00800,41033360300
41,033,360400,1,410333604001,00800,41033360400
41,033,360400,2,410333604002,00800,41033360400
41,033,360500,2,410333605002,00800,41033360500
41,033,360500,3,410333605003,00800,41033360500
41,033,360500,4,410333605004,00800,41033360500
41,033,360500,1,410333605001,00800,41033360500
41,033,360600,4,410333606004,00800,41033360600
41,033,360600,2,410333606002,00800,41033360600
41,033,360600,5,410333606005,00800,41033360600
41,033,360600,1,410333606001,00800,41033360600
41,033,360600,3,410333606003,00800,41033360600
41,033,360701,1,410333607011,00800,41033360701
41,033,360701,2,410333607012,00800,41033360701
41,033,360701,3,410333607013,00800,41033360701
41,033,360702,3,410333607023,00800,41033360702
41,033,360702,2,410333607022,00800,41033360702
41,033,360702,1,410333607021,00800,41033360702
41,033,360800,3,410333608003,00800,41033360800
41,033,360800,1,410333608001,00800,41033360800
41,033,360800,2,410333608002,00800,41033360800
41,033,360900,2,410333609002,00800,41033360900
41,033,360900,1,410333609001,00800,41033360900
41,033,361000,3,410333610003,00800,41033361000
41,033,361000,4,410333610004,00800,41033361000
41,033,361000,2,410333610002,00800,41033361000
41,033,361000,1,410333610001,00800,41033361000
41,033,361100,4,410333611004,00800,41033361100
41,033,361100,2,410333611002,00800,41033361100
41,033,361100,3,410333611003,00800,41033361100
41,033,361100,1,410333611001,00800,41033361100
41,033,361200,2,410333612002,00800,41033361200
41,033,361200,1,410333612001,00800,41033361200
41,033,361200,3,410333612003,00800,41033361200
41,033,361200,4,410333612004,00800,41033361200
41,033,361300,1,410333613001,00800,41033361300
41,033,361300,2,410333613002,00800,41033361300
41,033,361300,4,410333613004,00800,41033361300
41,033,361300,3,410333613003,00800,41033361300
41,033,361400,2,410333614002,00800,41033361400
41,033,361400,1,410333614001,00800,41033361400
41,033,361500,1,410333615001,00800,41033361500
41,033,361600,7,410333616007,00800,41033361600
41,033,361600,4,410333616004,00800,41033361600
41,033,361600,3,410333616003,00800,41033361600
41,033,361600,6,410333616006,00800,41033361600
41,033,361600,1,410333616001,00800,41033361600
41,033,361600,2,410333616002,00800,41033361600
41,033,361600,5,410333616005,00800,41033361600
41,035,970100,3,410359701003,00300,41035970100
41,035,970100,2,410359701002,00300,41035970100
41,035,970100,1,410359701001,00300,41035970100
41,035,970200,2,410359702002,00300,41035970200
41,035,970200,1,410359702001,00300,41035970200
41,035,970200,4,410359702004,00300,41035970200
41,035,970200,3,410359702003,00300,41035970200
41,035,970300,1,410359703001,00300,41035970300
41,035,970300,2,410359703002,00300,41035970300
41,035,970300,4,410359703004,00300,41035970300
41,035,970300,3,410359703003,00300,41035970300
41,035,970400,1,410359704001,00300,41035970400
41,035,970500,2,410359705002,00300,41035970500
41,035,970500,1,410359705001,00300,41035970500
41,035,970600,1,410359706001,00300,41035970600
41,035,970700,2,410359707002,00300,41035970700
41,035,970700,1,410359707001,00300,41035970700
41,035,970800,2,410359708002,00300,41035970800
41,035,970800,1,410359708001,00300,41035970800
41,035,970900,2,410359709002,00300,41035970900
41,035,970900,1,410359709001,00300,41035970900
41,035,970900,3,410359709003,00300,41035970900
41,035,971000,2,410359710002,00300,41035971000
41,035,971000,1,410359710001,00300,41035971000
41,035,971100,1,410359711001,00300,41035971100
41,035,971100,3,410359711003,00300,41035971100
41,035,971100,4,410359711004,00300,41035971100
41,035,971100,2,410359711002,00300,41035971100
41,035,971200,3,410359712003,00300,41035971200
41,035,971200,2,410359712002,00300,41035971200
41,035,971200,1,410359712001,00300,41035971200
41,035,971300,1,410359713001,00300,41035971300
41,035,971300,4,410359713004,00300,41035971300
41,035,971300,2,410359713002,00300,41035971300
41,035,971300,3,410359713003,00300,41035971300
41,035,971300,5,410359713005,00300,41035971300
41,035,971300,6,410359713006,00300,41035971300
41,035,971400,5,410359714005,00300,41035971400
41,035,971400,2,410359714002,00300,41035971400
41,035,971400,3,410359714003,00300,41035971400
41,035,971400,4,410359714004,00300,41035971400
41,035,971400,1,410359714001,00300,41035971400
41,035,971500,3,410359715003,00300,41035971500
41,035,971500,4,410359715004,00300,41035971500
41,035,971500,1,410359715001,00300,41035971500
41,035,971500,5,410359715005,00300,41035971500
41,035,971500,2,410359715002,00300,41035971500
41,035,971600,3,410359716003,00300,41035971600
41,035,971600,1,410359716001,00300,41035971600
41,035,971600,2,410359716002,00300,41035971600
41,035,971600,4,410359716004,00300,41035971600
41,035,971700,1,410359717001,00300,41035971700
41,035,971700,4,410359717004,00300,41035971700
41,035,971700,2,410359717002,00300,41035971700
41,035,971700,3,410359717003,00300,41035971700
41,035,971800,2,410359718002,00300,41035971800
41,035,971800,3,410359718003,00300,41035971800
41,035,971800,1,410359718001,00300,41035971800
41,035,971900,4,410359719004,00300,41035971900
41,035,971900,1,410359719001,00300,41035971900
41,035,971900,2,410359719002,00300,41035971900
41,035,971900,5,410359719005,00300,41035971900
41,035,971900,3,410359719003,00300,41035971900
41,035,972000,2,410359720002,00300,41035972000
41,035,972000,1,410359720001,00300,41035972000
41,035,972000,4,410359720004,00300,41035972000
41,035,972000,3,410359720003,00300,41035972000
41,037,960100,2,410379601002,00300,41037960100
41,037,960100,1,410379601001,00300,41037960100
41,037,960200,5,410379602005,00300,41037960200
41,037,960200,7,410379602007,00300,41037960200
41,037,960200,4,410379602004,00300,41037960200
41,037,960200,1,410379602001,00300,41037960200
41,037,960200,6,410379602006,00300,41037960200
41,037,960200,2,410379602002,00300,41037960200
41,037,960200,3,410379602003,00300,41037960200
41,039,000100,5,410390001005,00705,41039000100
41,039,000100,3,410390001003,00705,41039000100
41,039,000100,1,410390001001,00705,41039000100
41,039,000100,2,410390001002,00705,41039000100
41,039,000100,4,410390001004,00705,41039000100
41,039,000200,2,410390002002,00705,41039000200
41,039,000200,1,410390002001,00705,41039000200
41,039,000200,3,410390002003,00705,41039000200
41,039,000200,4,410390002004,00705,41039000200
41,039,000300,1,410390003001,00705,41039000300
41,039,000300,2,410390003002,00705,41039000300
41,039,000402,2,410390004022,00705,41039000402
41,039,000402,1,410390004021,00705,41039000402
41,039,000402,3,410390004023,00705,41039000402
41,039,000403,3,410390004033,00705,41039000403
41,039,000403,1,410390004031,00705,41039000403
41,039,000403,2,410390004032,00705,41039000403
41,039,000403,4,410390004034,00705,41039000403
41,039,000404,3,410390004043,00705,41039000404
41,039,000404,2,410390004042,00705,41039000404
41,039,000404,1,410390004041,00705,41039000404
41,039,000500,1,410390005001,00705,41039000500
41,039,000500,2,410390005002,00705,41039000500
41,039,000500,3,410390005003,00705,41039000500
41,039,000702,2,410390007022,00705,41039000702
41,039,000702,1,410390007021,00705,41039000702
41,039,000705,1,410390007051,00705,41039000705
41,039,000705,3,410390007053,00705,41039000705
41,039,000705,2,410390007052,00705,41039000705
41,039,000706,2,410390007062,00705,41039000706
41,039,000706,1,410390007061,00705,41039000706
41,039,000707,1,410390007071,00705,41039000707
41,039,000707,2,410390007072,00705,41039000707
41,039,000707,3,410390007073,00705,41039000707
41,039,000708,1,410390007081,00705,41039000708
41,039,000708,2,410390007082,00705,41039000708
41,039,000800,1,410390008001,00705,41039000800
41,039,000800,2,410390008002,00705,41039000800
41,039,000902,1,410390009021,00705,41039000902
41,039,000902,3,410390009023,00705,41039000902
41,039,000902,4,410390009024,00705,41039000902
41,039,000902,2,410390009022,00705,41039000902
41,039,000903,1,410390009031,00705,41039000903
41,039,000903,3,410390009033,00705,41039000903
41,039,000903,4,410390009034,00705,41039000903
41,039,000903,2,410390009032,00705,41039000903
41,039,000904,1,410390009041,00705,41039000904
41,039,000904,2,410390009042,00705,41039000904
41,039,001001,2,410390010012,00705,41039001001
41,039,001001,1,410390010011,00705,41039001001
41,039,001002,2,410390010022,00705,41039001002
41,039,001002,3,410390010023,00705,41039001002
41,039,001002,1,410390010021,00705,41039001002
41,039,001101,2,410390011012,00705,41039001101
41,039,001101,3,410390011013,00705,41039001101
41,039,001101,1,410390011011,00705,41039001101
41,039,001102,2,410390011022,00705,41039001102
41,039,001102,1,410390011021,00705,41039001102
41,039,001102,3,410390011023,00705,41039001102
41,039,001201,3,410390012013,00705,41039001201
41,039,001201,2,410390012012,00705,41039001201
41,039,001201,1,410390012011,00705,41039001201
41,039,001202,2,410390012022,00705,41039001202
41,039,001202,3,410390012023,00705,41039001202
41,039,001202,1,410390012021,00705,41039001202
41,039,001301,2,410390013012,00705,41039001301
41,039,001301,3,410390013013,00705,41039001301
41,039,001301,1,410390013011,00705,41039001301
41,039,001302,3,410390013023,00705,41039001302
41,039,001302,1,410390013021,00705,41039001302
41,039,001302,2,410390013022,00705,41039001302
41,039,001400,2,410390014002,00705,41039001400
41,039,001400,1,410390014001,00705,41039001400
41,039,001500,1,410390015001,00705,41039001500
41,039,001500,3,410390015003,00705,41039001500
41,039,001500,2,410390015002,00705,41039001500
41,039,001500,4,410390015004,00705,41039001500
41,039,001600,4,410390016004,00705,41039001600
41,039,001600,2,410390016002,00705,41039001600
41,039,001600,5,410390016005,00705,41039001600
41,039,001600,1,410390016001,00705,41039001600
41,039,001600,3,410390016003,00705,41039001600
41,039,001700,3,410390017003,00705,41039001700
41,039,001700,1,410390017001,00705,41039001700
41,039,001700,4,410390017004,00705,41039001700
41,039,001700,2,410390017002,00705,41039001700
41,039,001801,2,410390018012,00704,41039001801
41,039,001801,3,410390018013,00704,41039001801
41,039,001801,1,410390018011,00704,41039001801
41,039,001803,2,410390018032,00704,41039001803
41,039,001803,3,410390018033,00704,41039001803
41,039,001803,1,410390018031,00704,41039001803
41,039,001804,1,410390018041,00704,41039001804
41,039,001804,2,410390018042,00704,41039001804
41,039,001902,4,410390019024,00704,41039001902
41,039,001902,2,410390019022,00704,41039001902
41,039,001902,3,410390019023,00704,41039001902
41,039,001902,1,410390019021,00704,41039001902
41,039,001903,1,410390019031,00704,41039001903
41,039,001903,2,410390019032,00704,41039001903
41,039,001904,3,410390019043,00704,41039001904
41,039,001904,1,410390019041,00704,41039001904
41,039,001904,2,410390019042,00704,41039001904
41,039,002001,1,410390020011,00704,41039002001
41,039,002001,2,410390020012,00704,41039002001
41,039,002002,2,410390020022,00704,41039002002
41,039,002002,1,410390020021,00704,41039002002
41,039,002101,2,410390021012,00704,41039002101
41,039,002101,1,410390021011,00704,41039002101
41,039,002102,1,410390021021,00704,41039002102
41,039,002102,3,410390021023,00704,41039002102
41,039,002102,2,410390021022,00704,41039002102
41,039,002201,2,410390022012,00704,41039002201
41,039,002201,1,410390022011,00704,41039002201
41,039,002202,1,410390022021,00704,41039002202
41,039,002202,2,410390022022,00704,41039002202
41,039,002202,3,410390022023,00704,41039002202
41,039,002301,1,410390023011,00703,41039002301
41,039,002301,2,410390023012,00703,41039002301
41,039,002302,2,410390023022,00703,41039002302
41,039,002302,1,410390023021,00703,41039002302
41,039,002302,3,410390023023,00703,41039002302
41,039,002401,2,410390024012,00703,41039002401
41,039,002401,1,410390024011,00703,41039002401
41,039,002401,3,410390024013,00703,41039002401
41,039,002403,3,410390024033,00703,41039002403
41,039,002403,1,410390024031,00703,41039002403
41,039,002403,2,410390024032,00703,41039002403
41,039,002404,2,410390024042,00703,41039002404
41,039,002404,1,410390024041,00703,41039002404
41,039,002501,2,410390025012,00703,41039002501
41,039,002501,3,410390025013,00703,41039002501
41,039,002501,1,410390025011,00703,41039002501
41,039,002503,4,410390025034,00703,41039002503
41,039,002503,1,410390025031,00703,41039002503
41,039,002503,3,410390025033,00703,41039002503
41,039,002503,2,410390025032,00703,41039002503
41,039,002504,2,410390025042,00703,41039002504
41,039,002504,1,410390025041,00703,41039002504
41,039,002600,2,410390026002,00703,41039002600
41,039,002600,3,410390026003,00703,41039002600
41,039,002600,1,410390026001,00703,41039002600
41,039,002700,2,410390027002,00703,41039002700
41,039,002700,1,410390027001,00703,41039002700
41,039,002800,1,410390028001,00703,41039002800
41,039,002800,3,410390028003,00703,41039002800
41,039,002800,2,410390028002,00703,41039002800
41,039,002902,2,410390029022,00704,41039002902
41,039,002902,1,410390029021,00704,41039002902
41,039,002903,2,410390029032,00704,41039002903
41,039,002903,1,410390029031,00704,41039002903
41,039,002904,3,410390029043,00704,41039002904
41,039,002904,2,410390029042,00704,41039002904
41,039,002904,1,410390029041,00704,41039002904
41,039,003000,3,410390030003,00704,41039003000
41,039,003000,1,410390030001,00704,41039003000
41,039,003000,2,410390030002,00704,41039003000
41,039,003101,3,410390031013,00704,41039003101
41,039,003101,2,410390031012,00704,41039003101
41,039,003101,1,410390031011,00704,41039003101
41,039,003102,2,410390031022,00704,41039003102
41,039,003102,4,410390031024,00704,41039003102
41,039,003102,1,410390031021,00704,41039003102
41,039,003102,3,410390031023,00704,41039003102
41,039,003201,1,410390032011,00704,41039003201
41,039,003201,2,410390032012,00704,41039003201
41,039,003202,3,410390032023,00704,41039003202
41,039,003202,1,410390032021,00704,41039003202
41,039,003202,2,410390032022,00704,41039003202
41,039,003301,3,410390033013,00704,41039003301
41,039,003301,2,410390033012,00704,41039003301
41,039,003301,1,410390033011,00704,41039003301
41,039,003302,1,410390033021,00704,41039003302
41,039,003302,3,410390033023,00704,41039003302
41,039,003302,2,410390033022,00704,41039003302
41,039,003400,2,410390034002,00704,41039003400
41,039,003400,3,410390034003,00704,41039003400
41,039,003400,4,410390034004,00704,41039003400
41,039,003400,1,410390034001,00704,41039003400
41,039,003500,1,410390035001,00704,41039003500
41,039,003500,4,410390035004,00704,41039003500
41,039,003500,2,410390035002,00704,41039003500
41,039,003500,3,410390035003,00704,41039003500
41,039,003600,2,410390036002,00703,41039003600
41,039,003600,1,410390036001,00703,41039003600
41,039,003600,3,410390036003,00703,41039003600
41,039,003700,1,410390037001,00703,41039003700
41,039,003700,2,410390037002,00703,41039003700
41,039,003800,2,410390038002,00703,41039003800
41,039,003800,1,410390038001,00703,41039003800
41,039,003800,3,410390038003,00703,41039003800
41,039,003800,4,410390038004,00703,41039003800
41,039,003800,5,410390038005,00703,41039003800
41,039,003900,2,410390039002,00703,41039003900
41,039,003900,3,410390039003,00703,41039003900
41,039,003900,1,410390039001,00703,41039003900
41,039,004000,1,410390040001,00703,41039004000
41,039,004000,3,410390040003,00703,41039004000
41,039,004000,2,410390040002,00703,41039004000
41,039,004100,1,410390041001,00703,41039004100
41,039,004100,4,410390041004,00703,41039004100
41,039,004100,2,410390041002,00703,41039004100
41,039,004100,3,410390041003,00703,41039004100
41,039,004200,2,410390042002,00703,41039004200
41,039,004200,3,410390042003,00703,41039004200
41,039,004200,1,410390042001,00703,41039004200
41,039,004300,4,410390043004,00703,41039004300
41,039,004300,3,410390043003,00703,41039004300
41,039,004300,2,410390043002,00703,41039004300
41,039,004300,1,410390043001,00703,41039004300
41,039,004401,4,410390044014,00703,41039004401
41,039,004401,2,410390044012,00703,41039004401
41,039,004401,3,410390044013,00703,41039004401
41,039,004401,1,410390044011,00703,41039004401
41,039,004403,1,410390044031,00703,41039004403
41,039,004403,2,410390044032,00703,41039004403
41,039,004403,3,410390044033,00703,41039004403
41,039,004403,4,410390044034,00703,41039004403
41,039,004404,3,410390044043,00703,41039004404
41,039,004404,1,410390044041,00703,41039004404
41,039,004404,2,410390044042,00703,41039004404
41,039,004405,2,410390044052,00703,41039004405
41,039,004405,1,410390044051,00703,41039004405
41,039,004405,3,410390044053,00703,41039004405
41,039,004501,3,410390045013,00703,41039004501
41,039,004501,1,410390045011,00703,41039004501
41,039,004501,2,410390045012,00703,41039004501
41,039,004502,1,410390045021,00703,41039004502
41,039,004502,3,410390045023,00703,41039004502
41,039,004502,2,410390045022,00703,41039004502
41,039,004600,3,410390046003,00703,41039004600
41,039,004600,1,410390046001,00703,41039004600
41,039,004600,2,410390046002,00703,41039004600
41,039,004700,3,410390047003,00703,41039004700
41,039,004700,4,410390047004,00703,41039004700
41,039,004700,2,410390047002,00703,41039004700
41,039,004700,1,410390047001,00703,41039004700
41,039,004800,3,410390048003,00703,41039004800
41,039,004800,2,410390048002,00703,41039004800
41,039,004800,1,410390048001,00703,41039004800
41,039,004900,2,410390049002,00703,41039004900
41,039,004900,3,410390049003,00703,41039004900
41,039,004900,1,410390049001,00703,41039004900
41,039,005000,3,410390050003,00703,41039005000
41,039,005000,2,410390050002,00703,41039005000
41,039,005000,1,410390050001,00703,41039005000
41,039,005000,4,410390050004,00703,41039005000
41,039,005100,1,410390051001,00703,41039005100
41,039,005100,2,410390051002,00703,41039005100
41,039,005200,2,410390052002,00703,41039005200
41,039,005200,1,410390052001,00703,41039005200
41,039,005300,1,410390053001,00703,41039005300
41,039,005300,2,410390053002,00703,41039005300
41,039,005400,2,410390054002,00703,41039005400
41,039,005400,3,410390054003,00703,41039005400
41,039,005400,4,410390054004,00703,41039005400
41,039,005400,1,410390054001,00703,41039005400
41,041,950100,1,410419501001,00500,41041950100
41,041,950100,2,410419501002,00500,41041950100
41,041,950303,2,410419503032,00500,41041950303
41,041,950303,1,410419503031,00500,41041950303
41,041,950304,3,410419503043,00500,41041950304
41,041,950304,2,410419503042,00500,41041950304
41,041,950304,1,410419503041,00500,41041950304
41,041,950400,1,410419504001,00500,41041950400
41,041,950400,2,410419504002,00500,41041950400
41,041,950601,3,410419506013,00500,41041950601
41,041,950601,2,410419506012,00500,41041950601
41,041,950601,1,410419506011,00500,41041950601
41,041,950602,1,410419506021,00500,41041950602
41,041,950602,2,410419506022,00500,41041950602
41,041,950800,1,410419508001,00500,41041950800
41,041,950800,2,410419508002,00500,41041950800
41,041,950900,4,410419509004,00500,41041950900
41,041,950900,3,410419509003,00500,41041950900
41,041,950900,2,410419509002,00500,41041950900
41,041,950900,1,410419509001,00500,41041950900
41,041,951000,1,410419510001,00500,41041951000
41,041,951000,2,410419510002,00500,41041951000
41,041,951100,2,410419511002,00500,41041951100
41,041,951100,1,410419511001,00500,41041951100
41,041,951200,1,410419512001,00500,41041951200
41,041,951200,2,410419512002,00500,41041951200
41,041,951300,2,410419513002,00500,41041951300
41,041,951300,1,410419513001,00500,41041951300
41,041,951400,2,410419514002,00500,41041951400
41,041,951400,1,410419514001,00500,41041951400
41,041,951500,2,410419515002,00500,41041951500
41,041,951500,1,410419515001,00500,41041951500
41,041,951600,1,410419516001,00500,41041951600
41,041,951600,3,410419516003,00500,41041951600
41,041,951600,2,410419516002,00500,41041951600
41,041,951700,1,410419517001,00500,41041951700
41,041,951800,2,410419518002,00500,41041951800
41,041,951800,1,410419518001,00500,41041951800
41,041,951800,3,410419518003,00500,41041951800
41,041,990100,0,410419901000,00500,41041990100
41,043,020100,1,410430201001,00600,41043020100
41,043,020100,2,410430201002,00600,41043020100
41,043,020100,3,410430201003,00600,41043020100
41,043,020100,4,410430201004,00600,41043020100
41,043,020200,1,410430202001,00600,41043020200
41,043,020300,4,410430203004,00600,41043020300
41,043,020300,1,410430203001,00600,41043020300
41,043,020300,3,410430203003,00600,41043020300
41,043,020300,5,410430203005,00600,41043020300
41,043,020300,2,410430203002,00600,41043020300
41,043,020400,3,410430204003,00600,41043020400
41,043,020400,1,410430204001,00600,41043020400
41,043,020400,4,410430204004,00600,41043020400
41,043,020400,2,410430204002,00600,41043020400
41,043,020500,2,410430205002,00600,41043020500
41,043,020500,1,410430205001,00600,41043020500
41,043,020600,4,410430206004,00600,41043020600
41,043,020600,5,410430206005,00600,41043020600
41,043,020600,2,410430206002,00600,41043020600
41,043,020600,3,410430206003,00600,41043020600
41,043,020600,1,410430206001,00600,41043020600
41,043,020700,3,410430207003,00600,41043020700
41,043,020700,1,410430207001,00600,41043020700
41,043,020700,2,410430207002,00600,41043020700
41,043,020801,2,410430208012,00600,41043020801
41,043,020801,1,410430208011,00600,41043020801
